track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
13,0.49920000000000003,126.26505571504228,12.626505571504229,18.060552434758705
14,0.5376000000000001,126.21254518608492,12.621254518608493,22.71589780716552
15,0.5760000000000001,126.73121251848866,12.673121251848867,52.397153730372345
16,0.6144000000000001,127.75638146463814,12.775638146463814,46.83331840329061
17,0.6528,131.0,13.100000000000001,193.16927280011674
18,0.6912,129.62121100313385,12.962121100313386,18.966215197674824
19,0.7296,128.06068787682335,12.806068787682337,17.018322425779957
20,0.768,133.0,13.3,157.2721636461774
21,0.8064000000000001,133.0,13.3,44.09175467502369
22,0.8448000000000001,134.0,13.4,43.97159735508535
23,0.8832000000000001,134.0,13.4,58.25797168746015
24,0.9216000000000001,132.45715309311723,13.245715309311723,104.64723566017645
25,0.9600000000000001,132.08273809823814,13.208273809823813,63.43672303904192
26,0.9984000000000001,130.7626266525294,13.076262665252942,23.13320334394895
27,1.0368000000000002,134.21857873689711,13.421857873689714,71.52364115908895
28,1.0752000000000002,132.69369262875443,13.269369262875445,60.11128480795072
29,1.1136000000000001,133.85788822821698,13.385788822821699,27.22932120477817
30,1.1520000000000001,136.0,13.600000000000001,230.08149599436692
31,1.1904000000000001,134.0115994664378,13.401159946643778,36.876209966659474
32,1.2288000000000001,133.23647090847538,13.323647090847539,38.4422024787613
33,1.2672,132.73532208175286,13.273532208175286,24.149931317248978
34,1.3056,134.0372004437966,13.403720044379659,32.036628691885134
35,1.344,132.37581199730386,13.237581199730386,99.10614569085534
36,1.3824,133.98778527950805,13.398778527950805,60.46426727143395
37,1.4208,133.2612258823795,13.32612258823795,66.10461733701534
38,1.4592,132.5774318924904,13.257743189249041,84.80325277557515
39,1.4976,132.95270413678358,13.29527041367836,94.34897560493182
40,1.536,133.56902189173297,13.356902189173297,41.070255502025724
41,1.5744000000000002,132.1387292330943,13.21387292330943,60.78755780097012
42,1.6128000000000002,131.99518235835464,13.199518235835466,152.33547266317765
43,1.6512000000000002,132.65762150567713,13.265762150567713,24.774869934084133
44,1.6896000000000002,133.8142051326947,13.381420513269472,73.44473072122267
45,1.7280000000000002,132.89717188248204,13.289717188248206,49.500549864259376
46,1.7664000000000002,132.56473618231473,13.256473618231473,54.84089165016577
47,1.8048000000000002,130.0,13.0,35.58785259714146
48,1.8432000000000002,131.86049611666155,13.186049611666157,84.14158088783682
49,1.8816000000000002,132.80317143792251,13.280317143792251,84.3590423931762
50,1.9200000000000002,131.6994501589682,13.169945015896822,11.369701159352013
51,1.9584000000000001,134.82483229138913,13.482483229138913,123.66058401307859
52,1.9968000000000001,136.0,13.600000000000001,52.22966606317972
53,2.0352,133.30590139759687,13.330590139759689,23.179442877607315
54,2.0736000000000003,134.34740051334347,13.434740051334348,19.444272011109035
55,2.112,130.0,13.0,38.33168576231907
56,2.1504000000000003,134.35911188315538,13.435911188315538,32.15321903575147
57,2.1888,136.0,13.600000000000001,16.241002691500142
58,2.2272000000000003,134.39913754776202,13.439913754776203,21.98490328227945
59,2.2656,134.43482045929449,13.44348204592945,34.604249742452154
60,2.3040000000000003,132.55462105266034,13.255462105266034,74.77465072185772
61,2.3424,132.17107535479082,13.217107535479084,8.521793500422563
62,2.3808000000000002,135.90788987316907,13.590788987316907,18.673622278460606
63,2.4192,130.0,13.0,35.80725381163448
64,2.4576000000000002,133.80684303699198,13.380684303699198,19.739904458365764
65,2.4960000000000004,134.2840791806539,13.42840791806539,42.76559997315391
66,2.5344,130.0,13.0,35.721980693394634
67,2.5728000000000004,132.94081207494386,13.294081207494386,19.478976305819607
68,2.6112,130.0,13.0,29.418041850760304
69,2.6496000000000004,132.6099121147239,13.26099121147239,27.947271835422285
70,2.688,133.05933281972528,13.30593328197253,119.4191851191012
71,2.7264000000000004,132.76737993724618,13.276737993724618,44.05954750236832
72,2.7648,131.54293704715283,13.154293704715284,27.406180909651543
73,2.8032000000000004,131.05323387740165,13.105323387740166,23.990899952726714
74,2.8416,133.02882725673115,13.302882725673117,30.258495230816994
75,2.8800000000000003,131.60835937846178,13.160835937846178,9.930153833307601
76,2.9184,131.9046736934466,13.190467369344661,15.006525969516957
77,2.9568000000000003,132.45250808010775,13.245250808010775,72.93446463309554
78,2.9952,132.4160803118379,13.241608031183791,20.61964246635558
79,3.0336000000000003,132.70822878493883,13.270822878493885,35.55290617208054
80,3.072,135.0058906545361,13.500589065453612,177.59591025061613
81,3.1104000000000003,132.96113683191555,13.296113683191557,68.45126428684775
82,3.1488000000000005,130.0,13.0,58.22689836282964
83,3.1872000000000003,131.0368983943271,13.10368983943271,17.579844629344954
84,3.2256000000000005,130.0,13.0,24.647412849182555
85,3.2640000000000002,131.92298153499223,13.192298153499223,72.78057576441063
86,3.3024000000000004,132.03478013817013,13.203478013817016,50.61144855300791
87,3.3408,132.5255096819525,13.252550968195251,64.9195709840522
88,3.3792000000000004,130.0,13.0,0.01
89,3.4176,132.31197308554874,13.231197308554874,79.92943607229098
90,3.4560000000000004,130.4005276381746,13.04005276381746,185.20169266453658
91,3.4944,133.16020772442175,13.316020772442176,12.837106407231284
92,3.5328000000000004,136.0,13.600000000000001,0.01
93,3.5712,133.84408433050942,13.384408433050941,22.36326958407589
94,3.6096000000000004,132.92217853496112,13.292217853496114,35.789595456432835
95,3.648,131.3415395165943,13.134153951659432,128.5155982980898
96,3.6864000000000003,132.7472628789625,13.274726287896248,33.42196703555502
97,3.7248000000000006,133.65827427245642,13.365827427245645,108.70666144374515
98,3.7632000000000003,131.96382090992955,13.196382090992957,12.533177133575713
99,3.8016000000000005,131.27318275905415,13.127318275905417,126.58692067827242
100,3.8400000000000003,132.88063650463877,13.28806365046388,35.54076829438278
101,3.8784000000000005,131.6169710886708,13.161697108867079,43.69130132552484
