track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
13,0.49920000000000003,126.26505571504235,12.626505571504236,18.060552434808244
14,0.5376000000000001,126.21254518608492,12.621254518608493,22.71589780716722
15,0.5760000000000001,126.73121251848866,12.673121251848867,52.397153730372345
16,0.6144000000000001,127.75638146463814,12.775638146463814,46.83331840329064
17,0.6528,131.0,13.100000000000001,193.1692728029334
18,0.6912,129.62121100313385,12.962121100313386,18.966215197651756
19,0.7296,128.06068787682287,12.806068787682287,17.018322425778287
20,0.768,133.0,13.3,157.2721636473352
21,0.8064000000000001,133.0,13.3,44.09175467502361
22,0.8448000000000001,134.0,13.4,43.97159735508539
23,0.8832000000000001,134.0,13.4,58.25797168742974
24,0.9216000000000001,132.4571530931161,13.24571530931161,104.64723566010262
25,0.9600000000000001,132.08273809823814,13.208273809823813,63.43672303904191
26,0.9984000000000001,130.76262665252938,13.076262665252939,23.133203343949894
27,1.0368000000000002,134.21857873689697,13.421857873689698,71.52364115908368
28,1.0752000000000002,132.69369262875443,13.269369262875445,60.11128480795089
29,1.1136000000000001,133.857888228217,13.3857888228217,27.229321204775434
30,1.1520000000000001,136.0,13.600000000000001,230.08149599338515
31,1.1904000000000001,134.01159946643776,13.401159946643777,36.87620996665946
32,1.2288000000000001,133.23647090847538,13.323647090847539,38.44220247876129
33,1.2672,132.735322081753,13.2735322081753,24.149931317208043
34,1.3056,134.03720044379645,13.403720044379646,32.036628691782276
35,1.344,132.37581199731252,13.237581199731254,99.10614569031665
36,1.3824,133.9877852795064,13.39877852795064,60.46426727021456
37,1.4208,133.2612258823795,13.32612258823795,66.10461733701533
38,1.4592,132.57743189248254,13.257743189248256,84.80325277613304
39,1.4976,132.9527041367521,13.29527041367521,94.34897560761192
40,1.536,133.56902189173297,13.356902189173299,41.070255502025724
41,1.5744000000000002,132.1387292330943,13.213872923309431,60.7875578009691
42,1.6128000000000002,131.99518235866918,13.199518235866918,152.33547233236249
43,1.6512000000000002,132.65762150567798,13.265762150567799,24.774869934082677
44,1.6896000000000002,133.81420513271692,13.381420513271692,73.44473072209094
45,1.7280000000000002,132.89717188248204,13.289717188248206,49.50054986425936
46,1.7664000000000002,132.56473618231473,13.256473618231473,54.840891650165275
47,1.8048000000000002,130.0,13.0,35.58785259714151
48,1.8432000000000002,131.86049611663242,13.186049611663243,84.14158088879982
49,1.8816000000000002,132.80317143792251,13.280317143792251,84.35904239317564
50,1.9200000000000002,131.69945015896823,13.169945015896824,11.369701159355117
51,1.9584000000000001,134.82483229146277,13.482483229146279,123.66058401575637
52,1.9968000000000001,136.0,13.600000000000001,52.22966606317972
53,2.0352,133.30590139759695,13.330590139759696,23.179442877538616
54,2.0736000000000003,134.34740051334202,13.434740051334204,19.444272011063756
55,2.112,130.0,13.0,38.33168576231912
56,2.1504000000000003,134.35911188315615,13.435911188315615,32.153219036082696
57,2.1888,136.0,13.600000000000001,16.241002691501112
58,2.2272000000000003,134.39913754793216,13.439913754793217,21.984903273358828
59,2.2656,134.43482045930116,13.443482045930118,34.60424974132567
60,2.3040000000000003,132.55462105266034,13.255462105266034,74.77465072185767
61,2.3424,132.17107535478604,13.217107535478606,8.521793500496136
62,2.3808000000000002,135.90788987316833,13.590788987316834,18.673622278452648
63,2.4192,130.0,13.0,35.80725381163449
64,2.4576000000000002,133.80684303699076,13.380684303699075,19.739904458388214
65,2.4960000000000004,134.28407918065332,13.428407918065334,42.76559997304188
66,2.5344,130.0,13.0,35.72198069339465
67,2.5728000000000004,132.94081207494386,13.294081207494386,19.4789763057741
68,2.6112,130.0,13.0,29.418041850694234
69,2.6496000000000004,132.60991211472395,13.260991211472396,27.947271835414035
70,2.688,133.05933281972136,13.305933281972136,119.4191851188021
71,2.7264000000000004,132.76737993724618,13.276737993724618,44.059547502368886
72,2.7648,131.542937047153,13.154293704715302,27.40618090965154
73,2.8032000000000004,131.05323387740293,13.105323387740293,23.990899952726927
74,2.8416,133.02882725673115,13.302882725673117,30.258495230817005
75,2.8800000000000003,131.6083593784634,13.160835937846342,9.930153833309536
76,2.9184,131.90467369344657,13.190467369344658,15.006525969519755
77,2.9568000000000003,132.45250808009507,13.245250808009507,72.93446463438758
78,2.9952,132.4160803118388,13.241608031183882,20.619642466372124
79,3.0336000000000003,132.70822878493885,13.270822878493886,35.55290617208052
80,3.072,135.00589065420797,13.5005890654208,177.59591023690749
81,3.1104000000000003,132.96113683191558,13.296113683191559,68.4512642868507
82,3.1488000000000005,130.0,13.0,58.226898365492396
83,3.1872000000000003,131.03689839432684,13.103689839432684,17.579844629321126
84,3.2256000000000005,130.0,13.0,24.64741284918255
85,3.2640000000000002,131.92298153499132,13.192298153499133,72.78057576443024
86,3.3024000000000004,132.03478013816897,13.203478013816897,50.61144855311876
87,3.3408,132.5255096819524,13.25255096819524,64.91957098406114
88,3.3792000000000004,130.0,13.0,0.01
89,3.4176,132.31197308554962,13.231197308554965,79.9294360722785
90,3.4560000000000004,130.40052763824187,13.040052763824189,185.20169265780524
91,3.4944,133.16020772442172,13.316020772442174,12.83710640721631
92,3.5328000000000004,136.0,13.600000000000001,0.01
93,3.5712,133.84408433050945,13.384408433050945,22.363269584069236
94,3.6096000000000004,132.92217853496112,13.292217853496114,35.7895954564327
95,3.648,131.3415395166274,13.13415395166274,128.51559829674684
96,3.6864000000000003,132.7472628789625,13.274726287896248,33.42196703554764
97,3.7248000000000006,133.6582742724374,13.365827427243742,108.70666144241353
98,3.7632000000000003,131.96382090992944,13.196382090992945,12.533177133568017
99,3.8016000000000005,131.27318275872813,13.127318275872813,126.58692069058596
100,3.8400000000000003,132.88063650463877,13.28806365046388,35.54076829438277
101,3.8784000000000005,131.6169710886708,13.16169710886708,43.69130132552489
102,3.9168000000000003,132.23475071396484,13.223475071396486,91.91958887200495
103,3.9552000000000005,130.0,13.0,30.165302375983774
104,3.9936000000000003,130.0,13.0,11.07644289825158
105,4.032,134.8300433299834,13.48300433299834,30.2152315765805
106,4.0704,133.25671946509362,13.325671946509363,35.443831689441204
107,4.1088000000000005,132.23641054556097,13.223641054556099,38.36219213694907
108,4.147200000000001,133.3212213143273,13.33212213143273,92.96080387059351
109,4.1856,132.599904913047,13.259990491304702,97.55315894923334
110,4.224,130.14619329609195,13.014619329609195,46.74298145739258
111,4.2624,130.9187002706535,13.09187002706535,121.42753772746033
112,4.300800000000001,132.05610740813532,13.205610740813533,93.07321380342137
113,4.339200000000001,132.5590409383432,13.255904093834321,104.38943081183571
114,4.3776,133.44270823333105,13.344270823333105,35.826719975618246
115,4.416,133.14097308304525,13.314097308304527,38.56755188638197
116,4.454400000000001,132.4550716559293,13.24550716559293,104.21640016071655
117,4.492800000000001,132.62623592105615,13.262623592105616,16.160026585986667
118,4.5312,132.12528370087043,13.212528370087044,13.033526274107366
119,4.5696,132.39457886663595,13.239457886663596,105.81903501040486
120,4.6080000000000005,132.32220894770833,13.232220894770835,27.634526337737636
121,4.646400000000001,131.21230790186368,13.121230790186369,28.931122550269336
122,4.6848,132.8017077043638,13.28017077043638,21.96047374630557
123,4.7232,132.5864509845772,13.258645098457722,35.575796393916065
124,4.7616000000000005,132.24333531888288,13.22433353188829,60.09233144709142
