track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
251,9.6384,177.7690192609341,17.776901926093412,31.50607812364382
252,9.6768,175.74838943301302,17.5748389433013,27.481911215069264
253,9.715200000000001,176.462126518034,17.646212651803403,15.120623191159435
254,9.7536,175.57621741442438,17.55762174144244,104.53669632082229
255,9.792000000000002,175.57822327679455,17.557822327679457,117.03882508708386
256,9.830400000000001,174.0,17.400000000000002,55.00386285922236
257,9.8688,176.73392172231874,17.673392172231875,94.55393123499881
258,9.907200000000001,175.38494565960215,17.538494565960217,27.988949563544537
259,9.9456,174.53309705557098,17.4533097055571,117.11537616344938
260,9.984000000000002,175.91916229900838,17.59191622990084,63.52609383911971
261,10.022400000000001,176.64377375676546,17.664377375676548,64.61324006393824
262,10.0608,174.75098463809053,17.475098463809054,27.97222849020186
263,10.099200000000002,178.20076951937884,17.820076951937885,133.5199124753214
264,10.1376,175.32052996885102,17.532052996885103,44.06027959568878
265,10.176,177.56464677119018,17.75646467711902,38.26031759080903
266,10.214400000000001,177.46279421294108,17.74627942129411,124.09521561489849
267,10.2528,177.46737516607246,17.746737516607247,11.028585486309876
268,10.291200000000002,177.58952402452323,17.758952402452323,30.941132288371154
269,10.329600000000001,175.6849894956846,17.56849894956846,49.68401679889817
