track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
71,2.7264000000000004,166.70037765553795,16.670037765553797,27.207859820451336
72,2.7648,168.0,16.8,11.749781316609713
73,2.8032000000000004,167.27836826864467,16.72783682686447,20.958810122530224
74,2.8416,167.78877173574892,16.778877173574894,55.0791477609181
75,2.8800000000000003,166.2480967501764,16.62480967501764,82.71479019341272
76,2.9184,167.14337687671048,16.714337687671048,43.851663590141115
77,2.9568000000000003,161.99999999999997,16.2,38.314781448330436
78,2.9952,167.46219231708682,16.746219231708682,149.36581835809898
79,3.0336000000000003,166.58168764080287,16.658168764080287,11.469284921283105
80,3.072,166.58116535020184,16.658116535020184,18.69268960896927
81,3.1104000000000003,161.99999999999997,16.2,13.43639992216618
82,3.1488000000000005,164.23205530587217,16.423205530587218,52.522545457105174
83,3.1872000000000003,165.27465437248276,16.527465437248278,52.08207973448383
84,3.2256000000000005,166.28847124569788,16.628847124569788,29.811399626221775
85,3.2640000000000002,165.11871818523127,16.51187181852313,59.17622693273217
86,3.3024000000000004,165.31266869797253,16.531266869797253,22.221714196747637
87,3.3408,165.71707270512962,16.571707270512963,27.497364191566934
88,3.3792000000000004,165.147048801294,16.5147048801294,27.474325240257585
89,3.4176,165.44508602847463,16.544508602847465,43.82390943821982
90,3.4560000000000004,164.4626896943516,16.446268969435163,46.7663356182607
91,3.4944,165.8523712387497,16.585237123874972,20.661496408601558
92,3.5328000000000004,166.07101356658904,16.607101356658905,11.853934733115818
93,3.5712,168.0,16.8,29.74130363350086
94,3.6096000000000004,166.2438216443983,16.624382164439833,19.45605297091872
95,3.648,167.41386705610572,16.741386705610573,31.112025940787962
96,3.6864000000000003,165.96689376044995,16.596689376044996,99.61006996606014
97,3.7248000000000006,168.0,16.8,166.94329633197054
98,3.7632000000000003,168.0,16.8,16.558153097144064
99,3.8016000000000005,166.40263702888123,16.640263702888124,48.78695139281384
100,3.8400000000000003,168.0,16.8,77.02837042768346
101,3.8784000000000005,167.23874039747517,16.723874039747518,94.1033572477543
102,3.9168000000000003,165.64904601825722,16.564904601825724,96.95935468743384
103,3.9552000000000005,167.34675450939747,16.734675450939747,149.12810574045298
104,3.9936000000000003,166.41489687960876,16.641489687960878,36.18669474283041
105,4.032,166.74187802980487,16.674187802980487,46.715504404311595
106,4.0704,166.69437550052302,16.669437550052304,36.44896158372935
107,4.1088000000000005,161.99999999999997,16.2,43.91588573146845
108,4.147200000000001,166.9192758547686,16.69192758547686,7.647365231925009
109,4.1856,165.77175815253074,16.577175815253074,36.356514401359085
110,4.224,164.5438215083964,16.454382150839642,79.18961129499813
111,4.2624,165.64836525149744,16.564836525149744,119.68590298227024
112,4.300800000000001,165.28223539043523,16.528223539043523,46.286532110745036
113,4.339200000000001,163.62363211075348,16.362363211075348,52.3152373986928
114,4.3776,166.3396444952818,16.63396444952818,126.95860684871259
115,4.416,165.8794353827659,16.58794353827659,41.023658737214255
116,4.454400000000001,166.1327440010279,16.613274400102792,63.3816619895471
117,4.492800000000001,165.07744278062083,16.507744278062084,68.6764327612387
118,4.5312,166.49270737444277,16.64927073744428,130.20163234917229
119,4.5696,165.97282969789492,16.597282969789493,109.10964744674365
120,4.6080000000000005,167.0024015690654,16.700240156906542,93.76799599499208
121,4.646400000000001,163.84470069871446,16.384470069871448,38.324498033441564
122,4.6848,165.1352550663579,16.51352550663579,220.58046261223353
123,4.7232,167.7004697442462,16.77004697442462,71.56201305069962
124,4.7616000000000005,168.0,16.8,38.430948767022116
125,4.800000000000001,165.847223197508,16.5847223197508,19.101655651159234
126,4.8384,166.65926102594767,16.665926102594767,23.78836029158528
127,4.8768,165.28575555123746,16.528575555123748,73.5191891281891
128,4.9152000000000005,165.2269135401861,16.52269135401861,38.40755593093894
129,4.953600000000001,164.24454790728012,16.424454790728014,132.78831171377473
130,4.992000000000001,164.00393619457788,16.400393619457788,41.06168940274026
131,5.0304,165.45256681586133,16.545256681586135,34.22859730897647
132,5.0688,165.67536753135988,16.56753675313599,37.39742066735978
133,5.107200000000001,166.14521435702846,16.614521435702848,175.48504778011426
134,5.145600000000001,165.3759122230779,16.537591222307793,21.951058947139657
135,5.184,165.0247680782792,16.50247680782792,62.78306841598937
136,5.2224,163.8489493729216,16.38489493729216,195.8666578290673
137,5.260800000000001,164.60887487527137,16.46088748752714,49.44352095482016
138,5.299200000000001,164.5041486045479,16.450414860454792,41.126466128128875
139,5.3376,165.12881136585372,16.512881136585374,77.19382153823142
140,5.376,164.50717685247304,16.450717685247305,63.41991185769282
141,5.4144000000000005,161.99999999999997,16.2,41.25932362787165
142,5.452800000000001,164.50059985596803,16.450059985596805,46.44593436625039
143,5.4912,164.44488033047008,16.44448803304701,124.70023844790065
144,5.5296,163.62538399760112,16.362538399760112,39.356512243820454
145,5.5680000000000005,163.8612535508898,16.386125355088982,127.41348990486837
146,5.606400000000001,166.83123209211843,16.683123209211843,23.582711381453674
147,5.644800000000001,168.0,16.8,49.704162519998434
148,5.6832,166.0900875044896,16.60900875044896,16.11420901716946
149,5.7216000000000005,162.45512866057297,16.245512866057297,33.06304489852721
150,5.760000000000001,162.23898963977152,16.223898963977152,34.940428079558174
151,5.798400000000001,168.0,16.8,147.7445213027817
152,5.8368,166.03750683785935,16.603750683785936,111.58797264086714
153,5.8752,168.0,16.8,15.650493402855979
154,5.913600000000001,165.08157285334946,16.508157285334946,66.78413404355504
155,5.952000000000001,165.6867656592526,16.56867656592526,43.776427575273075
