track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1604,61.59360000000001,96.49365928988378,9.649365928988379,19.242257858652227
1605,61.632000000000005,97.01075324966854,9.701075324966855,35.590178303093275
1606,61.67040000000001,97.12298481908516,9.712298481908517,35.640693878395325
1607,61.708800000000004,99.4865988553639,9.94865988553639,30.098340875667294
1608,61.74720000000001,96.94434057169731,9.694434057169731,46.6642760606482
1609,61.7856,98.09103420612065,9.809103420612066,79.96580924657253
1610,61.824000000000005,96.86178080708603,9.686178080708604,35.874637819883006
1611,61.86240000000001,97.08129582728574,9.708129582728574,77.70375980184097
1612,61.900800000000004,94.0,9.4,9.558581926104374
1613,61.93920000000001,97.75732462275721,9.775732462275721,30.30773683959108
1614,61.9776,95.77968135643937,9.577968135643937,21.873763253918245
1615,62.016000000000005,98.29735551699778,9.829735551699779,7.717511168262907
1616,62.05440000000001,94.0,9.4,30.682229942712077
1617,62.092800000000004,96.6079413335583,9.66079413335583,27.110743124804255
1618,62.13120000000001,100.0,10.0,54.90919893045823
1619,62.1696,94.97158734841963,9.497158734841964,121.78973379874836
1620,62.208000000000006,96.15394734539407,9.615394734539407,40.93251277328029
1621,62.24640000000001,95.30872753418282,9.530872753418283,18.531828343561255
1622,62.284800000000004,100.0,10.0,38.24781713605952
1623,62.32320000000001,96.80097323617895,9.680097323617895,43.97737901697133
1624,62.3616,98.75934631386991,9.875934631386992,21.915165428786118
1625,62.400000000000006,97.48478672262497,9.748478672262499,44.08283425107492
1626,62.43840000000001,97.99855641683845,9.799855641683846,41.346979220334376
1627,62.476800000000004,98.33335128704203,9.833335128704205,17.097641408115845
1628,62.51520000000001,98.54073956474483,9.854073956474483,92.48267879577084
1629,62.5536,96.68694081281717,9.668694081281718,21.052162459495484
1630,62.592000000000006,98.0638949634542,9.806389496345421,32.553218677185875
1631,62.63040000000001,97.03160320916754,9.703160320916755,69.98462981368897
1632,62.668800000000005,97.47410074359135,9.747410074359136,35.79235406920459
1633,62.70720000000001,94.99716288003272,9.499716288003272,17.59760837289739
1634,62.7456,97.47081743515689,9.74708174351569,17.515003898472813
1635,62.784000000000006,96.37977264484664,9.637977264484665,44.108467968888235
1636,62.82240000000001,97.3339776235497,9.73339776235497,46.6245898938504
1637,62.860800000000005,97.03432927502732,9.703432927502732,61.00361962228255
1638,62.89920000000001,98.05610825861794,9.805610825861795,10.97909332778167
1639,62.9376,97.57226804556808,9.757226804556808,20.041007344320878
1640,62.976000000000006,97.67315849321855,9.767315849321855,44.737056406323184
1641,63.01440000000001,94.0,9.4,30.044050169743826
1642,63.052800000000005,98.61397968127693,9.861397968127694,76.43647633018807
1643,63.09120000000001,98.58823824436503,9.858823824436504,44.085642125802714
1644,63.1296,98.54613635242659,9.854613635242659,13.78588849067926
1645,63.168000000000006,97.16167746170187,9.716167746170187,75.66601104692151
1646,63.20640000000001,97.79287206418844,9.779287206418845,66.90643718380129
1647,63.244800000000005,97.62341435961348,9.762341435961348,31.154152158733535
1648,63.28320000000001,97.45707579826673,9.745707579826673,22.704441296278205
1649,63.321600000000004,101.00000000000001,10.100000000000001,44.069726199881465
1650,63.36000000000001,97.06404785859415,9.706404785859416,7.7330148968998005
1651,63.39840000000001,97.29190877304733,9.729190877304733,23.35923802060625
1652,63.436800000000005,97.48926171920566,9.748926171920566,60.052188962500026
1653,63.47520000000001,96.4971445383102,9.64971445383102,114.23271340849828
1654,63.513600000000004,98.13290639152179,9.813290639152179,35.84046306710793
1655,63.55200000000001,98.40204744792153,9.840204744792153,72.8018975092925
1656,63.5904,98.60203266782459,9.86020326678246,50.406693664999906
1657,63.628800000000005,100.30701407206209,10.030701407206209,96.36571319732835
1658,63.66720000000001,98.00219487293613,9.800219487293614,35.580255029671314
1659,63.705600000000004,95.0,9.5,30.105664204898225
1660,63.74400000000001,98.39919334663941,9.839919334663941,49.682151971722845
1661,63.7824,97.43241741434183,9.743241741434183,99.2303424634985
1662,63.820800000000006,97.069094528583,9.7069094528583,30.834007115441654
1663,63.85920000000001,99.25622984037346,9.925622984037346,10.879295909428643
1664,63.897600000000004,98.45898939029449,9.84589893902945,78.7052466480694
1665,63.93600000000001,97.28565714826004,9.728565714826004,35.844488771461585
1666,63.9744,98.56224040016767,9.856224040016768,32.97331000120158
1667,64.01280000000001,97.59200817805097,9.759200817805098,12.084806162680387
1668,64.05120000000001,97.57768723676406,9.757768723676406,16.18796820134268
1669,64.0896,97.77698630989698,9.777698630989699,88.66613438665796
1670,64.128,97.96240806841176,9.796240806841176,66.04266808625594
1671,64.16640000000001,97.03324346087574,9.703324346087575,32.91691619494787
1672,64.2048,97.75414325436637,9.775414325436637,41.2386835495129
1673,64.2432,97.88570242104012,9.788570242104013,19.45591482609637
1674,64.28160000000001,96.89909728313552,9.689909728313552,64.78589765121866
1675,64.32000000000001,100.87800633478872,10.087800633478873,19.728658711880737
1676,64.3584,97.24462669724403,9.724462669724403,55.13149936240019
1677,64.3968,97.72215634864861,9.772215634864862,41.32856660872165
1678,64.43520000000001,98.1005608042939,9.81005608042939,29.813056033418487
1679,64.4736,95.0,9.5,32.88504377624809
1680,64.512,97.17578293145053,9.717578293145053,92.7851705071346
1681,64.55040000000001,98.1176210783205,9.81176210783205,69.92228357157114
1682,64.5888,98.23552617245436,9.823552617245436,66.86581434312797
1683,64.6272,99.00322511185024,9.900322511185024,7.401697656472335
