track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
1604,61.59360000000001,96.4936592898927,9.64936592898927,19.242257858650735,jDNA
1605,61.632000000000005,97.01075324966854,9.701075324966856,35.590178303093175,jDNA
1606,61.67040000000001,97.12298481908516,9.712298481908515,35.64069387839536,jDNA
1607,61.7088,99.48659885536388,9.948659885536388,30.09834087566735,ssDNA
1608,61.74720000000001,96.94434057169732,9.694434057169731,46.66427606064819,jDNA
1609,61.7856,98.09103420611052,9.809103420611052,79.96580924616185,ssDNA
1610,61.824000000000005,96.86178080708603,9.686178080708604,35.87463781988301,jDNA
1611,61.86240000000001,97.08129582728506,9.708129582728509,77.703759802395,jDNA
1612,61.9008,94.0,9.4,9.558581926101647,jDNA
1613,61.93920000000001,97.75732462275722,9.775732462275723,30.30773683959116,ssDNA
1614,61.9776,95.77968135643964,9.577968135643964,21.87376325388688,jDNA
1615,62.016000000000005,98.29735551699666,9.829735551699669,7.717511168252392,ssDNA
1616,62.05440000000001,94.0,9.4,30.682229942711903,jDNA
1617,62.0928,96.60794133355766,9.660794133355768,27.11074312473082,jDNA
1618,62.13120000000001,100.0,10.0,54.90919893045823,ssDNA
1619,62.1696,94.97158734833846,9.497158734833846,121.78973380128252,jDNA
1620,62.208000000000006,96.15394734539404,9.615394734539406,40.93251277328052,jDNA
1621,62.24640000000001,95.30872753418254,9.530872753418254,18.53182834356281,jDNA
1622,62.2848,100.0,10.0,38.24781713605952,ssDNA
1623,62.32320000000001,96.80097323617892,9.680097323617892,43.97737901697125,jDNA
1624,62.3616,98.7593463138699,9.87593463138699,21.91516542878535,ssDNA
1625,62.400000000000006,97.48478672262496,9.7484786722625,44.08283425107492,ssDNA
1626,62.43840000000001,97.99855641683844,9.799855641683846,41.34697922033439,ssDNA
1627,62.4768,98.33335128704272,9.833335128704272,17.09764140808694,ssDNA
1628,62.51520000000001,98.5407395647454,9.854073956474542,92.48267879581692,ssDNA
1629,62.5536,96.68694081281714,9.668694081281714,21.0521624594981,jDNA
1630,62.592000000000006,98.0638949634542,9.80638949634542,32.55321867719623,ssDNA
1631,62.63040000000001,97.03160320916754,9.703160320916757,69.98462981369187,jDNA
1632,62.668800000000005,97.47410074359134,9.747410074359134,35.79235406920456,ssDNA
1633,62.70720000000001,94.9971628800327,9.49971628800327,17.597608372895586,jDNA
1634,62.7456,97.47081743515687,9.74708174351569,17.515003898472735,ssDNA
1635,62.784000000000006,96.37977264484664,9.637977264484666,44.10846796888828,jDNA
1636,62.82240000000001,97.3339776235497,9.73339776235497,46.62458989385039,ssDNA
1637,62.860800000000005,97.03432927502732,9.703432927502734,61.00361962228441,jDNA
1638,62.89920000000001,98.05610825861793,9.805610825861791,10.979093327774567,ssDNA
1639,62.9376,97.57226804556817,9.757226804556815,20.0410073443409,ssDNA
1640,62.976000000000006,97.67315849321858,9.76731584932186,44.73705640634248,ssDNA
1641,63.01440000000001,94.0,9.4,30.04405016974382,jDNA
1642,63.052800000000005,98.6139796812768,9.86139796812768,76.43647633018267,ssDNA
1643,63.09120000000001,98.58823824436524,9.858823824436524,44.08564212582978,ssDNA
1644,63.1296,98.54613635242764,9.854613635242766,13.785888490740964,ssDNA
1645,63.168000000000006,97.16167746169876,9.716167746169877,75.66601104636081,jDNA
1646,63.20640000000001,97.79287206418624,9.779287206418624,66.90643718370747,ssDNA
1647,63.244800000000005,97.62341435961127,9.762341435961128,31.154152159035725,ssDNA
1648,63.28320000000001,97.45707579826716,9.745707579826716,22.70444129643788,ssDNA
1649,63.3216,101.0,10.1,44.069726199881465,ssDNA
1650,63.36000000000001,97.06404785859426,9.706404785859426,7.733014896900719,jDNA
1651,63.39840000000001,97.29190877304752,9.729190877304752,23.359238020490857,ssDNA
1652,63.436800000000005,97.48926171920576,9.748926171920578,60.0521889624826,ssDNA
1653,63.47520000000001,96.49714453830956,9.649714453830958,114.23271340849116,jDNA
1654,63.5136,98.1329063915218,9.81329063915218,35.84046306710793,ssDNA
1655,63.55200000000001,98.40204744792902,9.840204744792905,72.80189751004066,ssDNA
1656,63.5904,98.60203266782416,9.860203266782417,50.40669366497423,ssDNA
1657,63.628800000000005,100.30701407207532,10.030701407207534,96.36571319769833,ssDNA
1658,63.66720000000001,98.00219487293612,9.800219487293614,35.58025502967132,ssDNA
1659,63.7056,95.0,9.5,30.10566420489832,jDNA
1660,63.74400000000001,98.3991933466394,9.83991933466394,49.682151971722845,ssDNA
1661,63.7824,97.43241741434193,9.743241741434192,99.23034246349631,ssDNA
1662,63.820800000000006,97.069094528583,9.7069094528583,30.834007115441665,jDNA
1663,63.85920000000001,99.25622984034236,9.925622984034236,10.879295909484036,ssDNA
1664,63.8976,98.4589893903403,9.845898939034033,78.70524665197757,ssDNA
1665,63.93600000000001,97.28565714826004,9.728565714826004,35.84448877146175,ssDNA
1666,63.9744,98.56224040016768,9.856224040016768,32.97331000120158,ssDNA
1667,64.01280000000001,97.59200817823768,9.75920081782377,12.08480615806269,ssDNA
1668,64.05120000000001,97.5776872367638,9.75776872367638,16.187968201345424,ssDNA
1669,64.0896,97.77698630989916,9.777698630989915,88.66613438606849,ssDNA
1670,64.128,97.962408068412,9.7962408068412,66.04266808611781,ssDNA
1671,64.16640000000001,97.03324346087577,9.703324346087577,32.91691619494783,jDNA
1672,64.2048,97.75414325436635,9.775414325436635,41.23868354951291,ssDNA
1673,64.2432,97.88570242103984,9.788570242103985,19.455914826093377,ssDNA
1674,64.28160000000001,96.89909728313717,9.689909728313715,64.78589765116007,jDNA
1675,64.32000000000001,100.8780063347886,10.087800633478862,19.72865871187434,ssDNA
1676,64.3584,97.24462669724404,9.724462669724405,55.13149936240059,jDNA
1677,64.3968,97.7221563486486,9.772215634864862,41.32856660872154,ssDNA
1678,64.43520000000001,98.10056080429489,9.810056080429488,29.81305603346521,ssDNA
1679,64.4736,95.0,9.5,32.88504377624811,jDNA
1680,64.512,97.17578293150034,9.717578293150034,92.78517050458714,jDNA
1681,64.55040000000001,98.11762107831964,9.811762107831964,69.92228357161255,ssDNA
1682,64.5888,98.23552617245522,9.823552617245523,66.86581434326023,ssDNA
1683,64.6272,99.00322511209932,9.900322511209934,7.40169765688128,ssDNA
1684,64.66560000000001,98.51481074368792,9.851481074368792,41.31371930905878,ssDNA
1685,64.70400000000001,99.27964839952392,9.927964839952391,78.17870508676737,ssDNA
1686,64.7424,98.23777575476652,9.823777575476653,35.797479716719636,ssDNA
1687,64.7808,98.8030729689628,9.88030729689628,37.52764408238814,ssDNA
1688,64.81920000000001,98.19255330867212,9.819255330867213,21.66054325709211,ssDNA
1689,64.8576,99.12624705627935,9.912624705627938,41.34535190570318,ssDNA
1690,64.896,99.85805538198066,9.985805538198068,17.84210695829792,ssDNA
1691,64.93440000000001,99.53356459934577,9.953356459934575,22.637776774306825,ssDNA
