track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
643,24.691200000000002,201.03087888420862,20.103087888420863,2362.050919977707
644,24.7296,200.67286915443896,20.067286915443898,1271.0578596007863
645,24.768,201.64047063538504,20.164047063538504,2646.998008244218
646,24.806400000000004,201.36536253666623,20.136536253666623,2338.176993664452
647,24.844800000000003,201.37905345804705,20.137905345804707,2691.110877781113
648,24.883200000000002,201.53023501993766,20.15302350199377,2571.2845593671864
649,24.9216,201.73021184582558,20.17302118458256,2067.9742486211976
650,24.96,201.1610246748952,20.116102467489522,1560.7596782087467
651,24.998400000000004,201.6948237489163,20.16948237489163,2530.323311627526
652,25.036800000000003,201.76591244976606,20.176591244976606,2503.663056607101
653,25.075200000000002,201.49993632899324,20.149993632899324,2547.7333031446574
654,25.1136,201.3414885695341,20.134148856953413,2619.4193038533813
655,25.152,201.61349389019344,20.161349389019346,2316.12209687799
656,25.190400000000004,201.5073407152571,20.15073407152571,2751.7713352087485
657,25.228800000000003,201.55860226573964,20.155860226573964,2661.4470695055547
658,25.267200000000003,201.55059346264812,20.155059346264814,2746.260397783686
659,25.305600000000002,201.42787701074158,20.14278770107416,2332.6638459326987
660,25.344,201.68197526909384,20.168197526909385,2142.4159868271017
661,25.382400000000004,201.7445144561266,20.17445144561266,1238.593622823624
662,25.420800000000003,201.32512534902,20.132512534902002,1925.6523690794456
663,25.459200000000003,201.29459618480925,20.129459618480926,1891.4961599879045
664,25.497600000000002,201.35685811521375,20.135685811521377,2152.3293044058023
665,25.536,201.3772249726811,20.13772249726811,2693.867313958986
666,25.5744,201.6581615443284,20.165816154432843,2592.71745336511
667,25.612800000000004,201.29699103279307,20.129699103279307,2260.9696347761687
668,25.651200000000003,201.659819374391,20.1659819374391,2337.101682513005
669,25.689600000000002,201.43763969158573,20.143763969158574,1417.2416302123954
670,25.728,201.46796226284795,20.146796226284795,1147.4397616963859
671,25.7664,201.44219835619168,20.144219835619168,1927.3406249535192
672,25.804800000000004,201.60463273954562,20.160463273954562,2539.3715562157154
673,25.843200000000003,201.68858534936425,20.168858534936426,1847.2888740440171
674,25.881600000000002,201.62699393521905,20.162699393521905,2512.7051272418744
675,25.92,201.19285578163093,20.119285578163094,2026.6008938103544
676,25.9584,201.7802495888512,20.17802495888512,2406.818493650955
677,25.996800000000004,201.17527108420157,20.11752710842016,1640.5782819375133
678,26.035200000000003,201.2575142310553,20.12575142310553,1930.100652581001
679,26.073600000000003,201.3215844714624,20.13215844714624,1389.6703478952759
680,26.112000000000002,201.49058150733703,20.149058150733705,2305.0928031605413
681,26.1504,200.9855660769411,20.09855660769411,1766.6585378922546
682,26.188800000000004,201.37105855464486,20.137105855464487,2503.616486887924
683,26.227200000000003,201.24265933124192,20.124265933124192,2169.98225738745
684,26.265600000000003,201.55148278323725,20.155148278323725,2732.471777473013
685,26.304000000000002,201.1909215935022,20.11909215935022,1888.9088961074485
686,26.3424,201.29668808355007,20.129668808355007,2238.9124123169277
687,26.3808,201.59204360242697,20.159204360242697,2469.8874094500834
688,26.419200000000004,201.418517026617,20.1418517026617,1701.2405979805008
689,26.457600000000003,201.48183402282916,20.148183402282918,2597.3671244978655
690,26.496000000000002,201.53730335550597,20.1537303355506,1622.2054195086637
691,26.5344,201.63854135648074,20.163854135648076,1919.9233121748227
692,26.5728,201.3365709881993,20.13365709881993,1712.274197330558
693,26.611200000000004,201.3399545592587,20.13399545592587,2396.0802680814636
694,26.649600000000003,201.56214808496378,20.15621480849638,2318.8776464695056
695,26.688000000000002,201.2523789294848,20.12523789294848,1467.144435946246
696,26.7264,201.5429555766831,20.154295557668313,1338.8263983742208
697,26.7648,201.42087947692724,20.142087947692726,2140.5347110471407
698,26.803200000000004,201.4457319802941,20.144573198029413,2065.207706069584
699,26.841600000000003,201.45809862836103,20.145809862836103,2230.6451885249567
700,26.880000000000003,201.2839818728481,20.128398187284812,1908.0408510912052
701,26.918400000000002,201.59269415636282,20.159269415636285,2281.930200584718
702,26.9568,201.50797215192577,20.15079721519258,2277.5196121699787
703,26.995200000000004,201.06501002085167,20.106501002085167,1422.7713296113006
704,27.033600000000003,200.905417178519,20.090541717851902,2007.305501963556
705,27.072000000000003,201.30096480554087,20.130096480554087,2296.8177693616435
706,27.110400000000002,201.42926746692328,20.14292674669233,2218.8615939420756
707,27.1488,201.50024945711792,20.15002494571179,1349.071576187189
708,27.187200000000004,201.52369250892266,20.152369250892267,2175.500231515056
709,27.225600000000004,201.60462824118554,20.160462824118554,2221.2039799054332
710,27.264000000000003,201.5666889228046,20.15666889228046,2293.3637288099435
711,27.302400000000002,201.51593325314067,20.151593325314067,2349.2105845404185
712,27.3408,201.32315611810614,20.132315611810615,1582.6801250447436
713,27.3792,201.12799633131553,20.112799633131555,1833.5911774557414
714,27.417600000000004,201.73684201661288,20.17368420166129,2261.008232210909
715,27.456000000000003,201.2783936850508,20.12783936850508,1317.9791617004355
716,27.494400000000002,201.63371997318842,20.163371997318844,2018.3341924299507
717,27.5328,201.61593959634246,20.161593959634246,2090.025025868011
718,27.5712,201.51996862142164,20.151996862142166,1483.4184071511963
719,27.609600000000004,200.88744609652858,20.08874460965286,1894.2420464128036
720,27.648000000000003,201.46072066799027,20.14607206679903,2181.016461243074
721,27.686400000000003,201.4012066779059,20.14012066779059,2197.558317280086
722,27.724800000000002,201.52154560267508,20.15215456026751,2138.143937185215
723,27.7632,201.51904073686444,20.151904073686445,2041.4933661719917
724,27.801600000000004,201.33620306688138,20.13362030668814,1784.5162423704396
725,27.840000000000003,201.6729687718092,20.16729687718092,1927.8223763878168
726,27.878400000000003,201.53856489957087,20.15385648995709,2216.8602718258967
727,27.916800000000002,201.4645871955259,20.14645871955259,2404.3563988929404
728,27.9552,201.32248502576013,20.132248502576015,1417.244560103283
729,27.993600000000004,201.57196556425404,20.157196556425404,1313.2997997343323
730,28.032000000000004,201.40659884954582,20.140659884954584,2070.723091686857
731,28.070400000000003,201.34106710902907,20.13410671090291,1796.0758397817658
732,28.108800000000002,201.38632658279693,20.138632658279693,1854.7948798957304
733,28.1472,201.48402456921096,20.148402456921097,2302.33688592681
734,28.1856,201.85945104426852,20.185945104426853,2170.7552901531985
735,28.224000000000004,201.34584196265868,20.13458419626587,2054.5984353912413
736,28.262400000000003,201.52440354934814,20.152440354934814,1863.440925328639
737,28.300800000000002,201.37203152136757,20.13720315213676,932.7898866113775
738,28.3392,201.51170419152,20.151170419152002,1648.0625765473662
739,28.3776,201.33505993651193,20.133505993651195,1469.6278300410784
740,28.416000000000004,201.40473977517354,20.140473977517356,2015.574992426863
741,28.454400000000003,201.5903562989829,20.15903562989829,2244.85960775558
742,28.492800000000003,201.67714763294842,20.167714763294843,2389.441037404978
