track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
236,9.0624,213.02379584253686,21.302379584253686,101.08047860362106
237,9.100800000000001,214.8337446201457,21.48337446201457,15.554199869969741
238,9.1392,217.00000000000003,21.700000000000003,160.74584041821484
239,9.1776,214.05906918977104,21.405906918977106,69.10826084484842
240,9.216000000000001,212.88949738978206,21.288949738978207,27.791446351624447
241,9.2544,213.8532246372241,21.38532246372241,76.51596414122123
242,9.292800000000002,219.0,21.900000000000002,26.974967307679428
243,9.3312,218.15783779764098,21.8157837797641,29.07279907986262
244,9.3696,220.0,22.0,29.26124999063696
245,9.408000000000001,216.35797586328127,21.635797586328128,49.6607829340115
246,9.4464,218.61040786757715,21.861040786757716,46.55134395905193
247,9.484800000000002,219.70875023774255,21.970875023774255,23.40579644629418
248,9.523200000000001,221.01018838316102,22.101018838316104,16.556805743182107
249,9.5616,221.09915759786907,22.109915759786908,128.38682027435894
250,9.600000000000001,219.19177523842254,21.919177523842254,38.05803202851925
251,9.6384,218.0,21.8,38.19539340522974
252,9.6768,221.20538668180552,22.120538668180554,60.57435073498301
253,9.715200000000001,224.75754529825656,22.475754529825657,66.40487770838484
254,9.7536,220.84618284724144,22.084618284724144,52.363747097895626
255,9.792000000000002,220.27708671711017,22.027708671711018,52.14062766495765
256,9.830400000000001,225.7005130728012,22.57005130728012,131.89082898216407
