track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1,0.038400000000000004,100.25567748282243,10.025567748282244,120.15180236936315
2,0.07680000000000001,101.98307792019993,10.198307792019994,205.18252664495793
3,0.11520000000000001,101.74005673150731,10.174005673150731,81.29075116283765
4,0.15360000000000001,101.19863811642755,10.119863811642755,170.8957000166172
5,0.192,101.24882129450557,10.124882129450558,113.18247308295443
6,0.23040000000000002,103.0,10.3,243.51787797979782
7,0.26880000000000004,101.38629685734858,10.138629685734859,110.25841812969932
8,0.30720000000000003,100.71970501518753,10.071970501518754,129.59209785454894
9,0.3456,101.83802480695869,10.183802480695869,155.1649268027376
10,0.384,100.92147354137066,10.092147354137067,109.45036426177393
11,0.42240000000000005,101.11599133174967,10.111599133174968,94.11483344837852
12,0.46080000000000004,101.16897013119487,10.116897013119488,55.64129827294094
13,0.49920000000000003,101.78728405469948,10.178728405469949,131.94142334319375
14,0.5376000000000001,101.03577740458664,10.103577740458665,77.18900226265015
15,0.5760000000000001,101.47284309651994,10.147284309651994,208.1217595514797
16,0.6144000000000001,101.21721345024042,10.121721345024042,97.12733745659462
17,0.6528,101.32584417977068,10.13258441797707,132.41564840464446
18,0.6912,100.57574130991912,10.057574130991913,119.56024330182493
19,0.7296,100.01777485499535,10.001777485499536,180.75540374039275
20,0.768,100.80584508063767,10.080584508063767,85.36734653306141
21,0.8064000000000001,100.36787908098563,10.036787908098564,87.54653568038225
22,0.8448000000000001,100.27187797758086,10.027187797758087,99.28294299297546
23,0.8832000000000001,101.50537352541812,10.150537352541813,112.77689907307199
24,0.9216000000000001,100.65783564780112,10.065783564780112,180.5904087245788
25,0.9600000000000001,100.14686505731149,10.014686505731149,76.38377037468018
26,0.9984000000000001,100.6991260627078,10.069912606270782,85.38766218283692
27,1.0368000000000002,100.31738256415247,10.031738256415247,89.89701902670127
28,1.0752000000000002,101.26120562505203,10.126120562505204,185.7226137913679
29,1.1136000000000001,99.90438783744334,9.990438783744334,63.237658209002106
30,1.1520000000000001,100.11891103340733,10.011891103340734,75.25978798278346
31,1.1904000000000001,101.00000000000001,10.100000000000001,214.0766829510637
32,1.2288000000000001,100.82935829195998,10.082935829195998,74.33790585446391
33,1.2672,100.32307008264556,10.032307008264556,136.21273850914991
34,1.3056,101.00000000000001,10.100000000000001,132.74425511194278
35,1.344,99.35935530366426,9.935935530366427,105.57690681992652
36,1.3824,99.28808018082393,9.928808018082393,112.7478376340284
37,1.4208,97.48189549990367,9.748189549990368,227.2631283490161
38,1.4592,98.29609036373031,9.829609036373032,43.785493028669634
39,1.4976,98.76012926154556,9.876012926154557,66.18452960605133
40,1.536,97.98414767293353,9.798414767293353,97.430998354355
41,1.5744000000000002,98.13885584545903,9.813885584545904,181.03609481929163
42,1.6128000000000002,98.63979364328718,9.863979364328719,150.4513040795769
43,1.6512000000000002,98.7564305476319,9.87564305476319,119.1653124738454
44,1.6896000000000002,97.77573202785335,9.777573202785335,74.45529573054674
45,1.7280000000000002,97.45535256809092,9.745535256809092,68.39017556281264
46,1.7664000000000002,97.8777019068138,9.78777019068138,172.56394121129935
47,1.8048000000000002,98.16414237653811,9.816414237653811,125.87652146743854
48,1.8432000000000002,97.75151879336201,9.775151879336201,103.97650892275459
49,1.8816000000000002,97.77585980697837,9.777585980697838,152.21470143601297
