track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1,0.038400000000000004,100.25567748282242,10.025567748282242,120.15180236936285
2,0.07680000000000001,101.98307792019529,10.198307792019529,205.18252664485348
3,0.11520000000000001,101.74005673150107,10.174005673150107,81.29075116134312
4,0.15360000000000001,101.19863811642762,10.119863811642762,170.89570001661704
5,0.192,101.24882129450559,10.12488212945056,113.18247308295454
6,0.23040000000000002,103.0,10.3,243.51787839363737
7,0.26880000000000004,101.38629685734858,10.138629685734859,110.25841812969931
8,0.30720000000000003,100.71970501518753,10.071970501518754,129.59209785454888
9,0.3456,101.83802480695728,10.183802480695729,155.16492680252674
10,0.384,100.92147354137064,10.092147354137065,109.45036426177282
11,0.42240000000000005,101.11599133174948,10.111599133174948,94.11483344831306
12,0.46080000000000004,101.1689701311924,10.11689701311924,55.64129827316308
13,0.49920000000000003,101.78728405469465,10.178728405469466,131.94142334268784
14,0.5376000000000001,101.03577740458664,10.103577740458665,77.18900226265015
15,0.5760000000000001,101.47284309621995,10.147284309621995,208.12175956677913
16,0.6144000000000001,101.21721345024022,10.121721345024023,97.12733745659726
17,0.6528,101.32584417977066,10.132584417977066,132.4156484046444
18,0.6912,100.57574130991271,10.057574130991272,119.560243304253
19,0.7296,100.01777485489008,10.001777485489008,180.75540374810635
20,0.768,100.80584508063767,10.080584508063767,85.36734653306175
21,0.8064000000000001,100.36787908098049,10.036787908098049,87.54653568073196
22,0.8448000000000001,100.27187797757223,10.027187797757223,99.28294299297549
23,0.8832000000000001,101.50537352541805,10.150537352541805,112.77689907307116
24,0.9216000000000001,100.6578356478018,10.065783564780181,180.59040872415318
25,0.9600000000000001,100.14686505731248,10.014686505731248,76.38377037468189
26,0.9984000000000001,100.69912606270779,10.06991260627078,85.38766218283703
27,1.0368000000000002,100.31738256415319,10.03173825641532,89.89701902677085
28,1.0752000000000002,101.2612056242934,10.12612056242934,185.72261375049465
29,1.1136000000000001,99.90438783743876,9.990438783743876,63.23765820889857
30,1.1520000000000001,100.11891103340503,10.011891103340503,75.25978798245987
31,1.1904000000000001,101.00000000000001,10.100000000000001,214.0766829508615
32,1.2288000000000001,100.8293582919599,10.082935829195991,74.3379058544635
33,1.2672,100.32307008264513,10.032307008264514,136.21273850912735
34,1.3056,101.00000000000001,10.100000000000001,132.74425511193928
35,1.344,99.3593553036823,9.935935530368232,105.57690682395861
36,1.3824,99.2880801805474,9.92880801805474,112.7478375463006
37,1.4208,97.48189549991687,9.748189549991688,227.26312834615487
38,1.4592,98.29609036372669,9.82960903637267,43.78549302859954
39,1.4976,98.76012926154573,9.876012926154573,66.18452960605134
40,1.536,97.98414767293305,9.798414767293306,97.43099835429892
41,1.5744000000000002,98.13885584546294,9.813885584546295,181.0360948194847
42,1.6128000000000002,98.63979364288764,9.863979364288765,150.45130405757448
43,1.6512000000000002,98.75643054763056,9.875643054763056,119.16531247375272
44,1.6896000000000002,97.7757320278532,9.77757320278532,74.45529573054685
45,1.7280000000000002,97.45535256809092,9.745535256809092,68.39017556281286
46,1.7664000000000002,97.8777019068075,9.787770190680751,172.56394120931458
47,1.8048000000000002,98.1641423765656,9.81641423765656,125.87652147321106
48,1.8432000000000002,97.75151879338485,9.775151879338486,103.97650894624607
49,1.8816000000000002,97.77585980697626,9.777585980697626,152.21470143574146
