track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
419,16.0896,129.0,12.9,27.46896636667835
420,16.128,125.73044263617953,12.573044263617954,131.19262058714023
421,16.166400000000003,126.17394040486161,12.617394040486161,30.05924244335334
422,16.204800000000002,123.7899951400074,12.378999514000741,38.60584099964841
423,16.2432,125.0,12.5,38.68981281885242
424,16.2816,122.64961148291663,12.264961148291663,62.03721106890954
425,16.32,121.03438157291053,12.103438157291054,66.11658296874256
426,16.358400000000003,122.0,12.200000000000001,46.00959889424754
427,16.396800000000002,121.00000000000001,12.100000000000001,21.445066197828535
428,16.435200000000002,119.66030889876609,11.96603088987661,7.061677622698527
429,16.4736,120.0,12.0,57.71101809930183
430,16.512,120.0,12.0,79.94123818492116
431,16.5504,120.0,12.0,19.653908662633032
432,16.588800000000003,120.0,12.0,32.62930870716921
433,16.627200000000002,114.0,11.4,37.983592845641276
434,16.6656,114.0,11.4,26.84215403817513
435,16.704,114.96795903014679,11.496795903014679,10.206709792249862
436,16.7424,120.0,12.0,41.23109646049757
437,16.780800000000003,119.9799042359846,11.997990423598461,27.6137246770146
438,16.819200000000002,121.00000000000001,12.100000000000001,28.418086982804514
439,16.8576,119.34569014251494,11.934569014251494,38.42237386695017
440,16.896,119.43962271780222,11.943962271780222,20.47350236890012
441,16.9344,119.54049367462592,11.954049367462593,35.80983245147431
442,16.972800000000003,116.1257500220507,11.61257500220507,28.141516399858954
443,17.011200000000002,116.62759574517594,11.662759574517594,36.026268393296064
444,17.0496,119.60791332717793,11.960791332717793,16.952219098908753
445,17.088,116.00000000000001,11.600000000000001,12.61502749797475
446,17.1264,115.0,11.5,14.63381247363068
447,17.164800000000003,121.00000000000001,12.100000000000001,63.46685628117798
448,17.203200000000002,117.07676363045391,11.707676363045392,92.44658194304614
449,17.241600000000002,114.54344574132186,11.454344574132186,28.039404840240582
450,17.28,120.0,12.0,71.39572302937277
451,17.3184,115.47795403324737,11.547795403324738,35.35304600815358
452,17.356800000000003,114.02483506505342,11.402483506505343,10.576122104485982
453,17.395200000000003,116.50146100325135,11.650146100325136,32.94359038616835
