track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
643,24.691200000000002,187.09480395749205,18.709480395749207,29.43980448165474
644,24.7296,185.70077780089377,18.570077780089377,27.802096731237327
645,24.768,185.57570793032895,18.557570793032895,37.7544575793689
646,24.806400000000004,188.451136709786,18.845113670978602,112.19704437218125
647,24.844800000000003,186.6595872987806,18.66595872987806,53.07334753698286
648,24.883200000000002,185.6901766967936,18.56901766967936,64.33353491888332
649,24.9216,189.9907467070975,18.99907467070975,38.04803123847879
650,24.96,186.71613682118763,18.671613682118764,46.384709206087784
651,24.998400000000004,189.98766227613004,18.998766227613004,63.21438287816161
652,25.036800000000003,186.17245172587067,18.61724517258707,49.03834439103185
653,25.075200000000002,188.61545155511735,18.861545155511735,64.63889752163118
654,25.1136,187.98681126892922,18.798681126892923,63.32728601867168
655,25.152,184.81270459308794,18.481270459308796,37.9106811462612
656,25.190400000000004,185.3351783739351,18.53351783739351,19.278306243985806
657,25.228800000000003,184.7239360628408,18.472393606284083,28.7760318761834
658,25.267200000000003,185.94287561661122,18.594287561661123,18.15649901856603
659,25.305600000000002,185.97913347542098,18.5979133475421,36.08524258382882
660,25.344,189.97378233677625,18.997378233677626,78.3619215518008
661,25.382400000000004,187.57184292541868,18.75718429254187,58.439672961594
662,25.420800000000003,189.97069790580875,18.997069790580877,31.59417023332791
663,25.459200000000003,186.4766365551136,18.647663655511362,14.049089498514443
664,25.497600000000002,186.32179392327615,18.632179392327615,65.33501412038838
665,25.536,184.94281035216932,18.494281035216932,34.743526701352394
666,25.5744,188.5760893775202,18.85760893775202,83.48894684389025
667,25.612800000000004,189.5024352120038,18.95024352120038,90.60334647801164
668,25.651200000000003,185.8175213075153,18.581752130751532,31.57070836015379
669,25.689600000000002,188.9006458140378,18.89006458140378,34.067900925527596
670,25.728,186.10194123529703,18.610194123529705,17.58548288001476
671,25.7664,187.9274245483882,18.79274245483882,103.34486570439067
672,25.804800000000004,184.97644560892758,18.49764456089276,30.640540434122936
673,25.843200000000003,184.70376517213853,18.470376517213854,25.090247122335363
674,25.881600000000002,186.28323009058394,18.628323009058395,114.97196131339118
675,25.92,187.19697223979367,18.719697223979367,41.065582156567565
676,25.9584,185.56366603304383,18.556366603304383,51.409520963836506
677,25.996800000000004,186.0635820159485,18.60635820159485,40.11092893703029
678,26.035200000000003,186.240099481705,18.6240099481705,98.59967822088188
679,26.073600000000003,187.78848361654173,18.778848361654173,80.52057827957329
680,26.112000000000002,189.94293802710132,18.994293802710132,22.49946555635941
681,26.1504,186.21090024652239,18.62109002465224,82.69283312601277
682,26.188800000000004,189.93955977452325,18.993955977452327,16.37431248163288
683,26.227200000000003,186.02331667591187,18.602331667591187,49.36275185647947
684,26.265600000000003,189.87045757942641,18.987045757942642,52.638782290772454
685,26.304000000000002,184.8004929960192,18.48004929960192,29.298513413809864
686,26.3424,185.48031982277425,18.548031982277426,26.174857554469057
687,26.3808,185.89137093776614,18.589137093776614,47.7283501343548
688,26.419200000000004,187.51626566711025,18.751626566711025,63.4173096580621
689,26.457600000000003,186.33426662071793,18.633426662071795,12.912705627705765
690,26.496000000000002,186.57858672569506,18.657858672569507,31.026021332492572
691,26.5344,187.1323526097207,18.71323526097207,43.42846713559282
692,26.5728,187.1347853779352,18.71347853779352,35.75102987152305
693,26.611200000000004,188.43047698038083,18.843047698038085,46.28943523117715
694,26.649600000000003,187.6096941359086,18.76096941359086,44.72483434132509
695,26.688000000000002,186.46635901670467,18.646635901670468,25.780065763797708
696,26.7264,186.9950241370994,18.69950241370994,24.4559622541124
697,26.7648,185.75830232239932,18.575830232239934,58.28338977188149
698,26.803200000000004,185.50448504046807,18.55044850404681,47.3483019985468
699,26.841600000000003,185.67476795495045,18.567476795495047,53.42652363190511
700,26.880000000000003,186.25730427744347,18.625730427744347,120.73348723292635
701,26.918400000000002,186.08062727109944,18.608062727109946,37.40671561989402
702,26.9568,189.48183195961096,18.948183195961096,39.844682826455745
703,26.995200000000004,186.2175640187403,18.62175640187403,57.60064921474171
