track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
643,24.691200000000002,187.0948039574921,18.70948039574921,29.439804481654786
644,24.7296,185.700777800703,18.570077780070303,27.802096727450916
645,24.768,185.5757079324639,18.55757079324639,37.754457532410335
646,24.806400000000004,188.45113584611386,18.845113584611386,112.19703400704374
647,24.844800000000003,186.65958729862865,18.665958729862865,53.07334754135985
648,24.883200000000002,185.69017669697874,18.569017669697875,64.3335348920784
649,24.9216,189.9907467070975,18.99907467070975,38.048031238465256
650,24.96,186.71613645211312,18.671613645211313,46.384714776531176
651,24.998400000000004,189.98766227613004,18.998766227613004,63.21438287440992
652,25.036800000000003,186.17245156590678,18.61724515659068,49.038357182795274
653,25.075200000000002,188.6154515551143,18.861545155511433,64.63889752131378
654,25.1136,187.98681126893777,18.79868112689378,63.32728601892965
655,25.152,184.81270459193175,18.481270459193176,37.91068114954187
656,25.190400000000004,185.33517837497303,18.533517837497303,19.278306122205517
657,25.228800000000003,184.72393606283967,18.47239360628397,28.77603187336603
658,25.267200000000003,185.94287561166732,18.594287561166734,18.156501954297806
659,25.305600000000002,185.97913347569445,18.597913347569445,36.085242536740964
660,25.344,189.97378233677625,18.997378233677626,78.36192130005088
661,25.382400000000004,187.57184292542087,18.75718429254209,58.43967296147025
662,25.420800000000003,189.97069790580875,18.997069790580877,31.594170233314816
663,25.459200000000003,186.4766365551413,18.647663655514133,14.049089472841288
664,25.497600000000002,186.32179392729242,18.632179392729242,65.33501458233717
665,25.536,184.94281035217088,18.49428103521709,34.74352670112127
666,25.5744,188.57608937752363,18.857608937752364,83.48894684397793
667,25.612800000000004,189.50243521196887,18.95024352119689,90.60334647713601
668,25.651200000000003,185.8175212957842,18.58175212957842,31.57070883321633
669,25.689600000000002,188.90064581407856,18.890064581407856,34.06790092581901
670,25.728,186.10194123429315,18.610194123429316,17.585482905834365
671,25.7664,187.92742454839032,18.792742454839033,103.34486570442729
672,25.804800000000004,184.97644560897876,18.49764456089788,30.640540435836048
673,25.843200000000003,184.7037651721356,18.470376517213563,25.090247122412656
674,25.881600000000002,186.28323009054193,18.628323009054196,114.9719613279944
675,25.92,187.1969722380131,18.71969722380131,41.06558222735115
676,25.9584,185.56366603155132,18.556366603155134,51.409520911141655
677,25.996800000000004,186.06358201592735,18.606358201592737,40.110928938567085
678,26.035200000000003,186.24010485991113,18.624010485991114,98.5986285303173
679,26.073600000000003,187.78848361655878,18.77884836165588,80.52057828357805
680,26.112000000000002,189.94293802710132,18.994293802710132,22.499465555852055
681,26.1504,186.2109002406836,18.621090024068362,82.69283335799064
682,26.188800000000004,189.93955977452381,18.993955977452384,16.374312481572257
683,26.227200000000003,186.023316676591,18.6023316676591,49.362751879984
684,26.265600000000003,189.8704575794128,18.98704575794128,52.63878229032689
685,26.304000000000002,184.8004929960198,18.480049299601983,29.29851341369985
686,26.3424,185.4803167906133,18.54803167906133,26.17500856316752
687,26.3808,185.89137093126203,18.589137093126205,47.72835032005897
688,26.419200000000004,187.51626566711025,18.751626566711025,63.417309658062116
689,26.457600000000003,186.33426666223065,18.633426666223066,12.91270414322467
690,26.496000000000002,186.5785867563576,18.65785867563576,31.026022790464214
691,26.5344,187.13235260991945,18.713235260991947,43.428467135998474
692,26.5728,187.13478537793483,18.713478537793485,35.75102987153086
693,26.611200000000004,188.4304769807283,18.84304769807283,46.28943523209037
694,26.649600000000003,187.60969413589982,18.760969413589983,44.724834341552665
695,26.688000000000002,186.4663590166365,18.64663590166365,25.780065765935518
696,26.7264,186.99502413721015,18.699502413721017,24.455962249919345
697,26.7648,185.75830228537745,18.575830228537747,58.283403458295474
698,26.803200000000004,185.5044850308579,18.55044850308579,47.3483030688929
699,26.841600000000003,185.6747679590743,18.56747679590743,53.426521113253635
700,26.880000000000003,186.2573042774426,18.625730427744262,120.73348723182168
701,26.918400000000002,186.08062729977598,18.6080627299776,37.40671503580382
702,26.9568,189.48183195952998,18.948183195953,39.844682828332274
703,26.995200000000004,186.21755136154283,18.621755136154285,57.59972925112255
704,27.033600000000003,187.62580470527558,18.76258047052756,86.3352636477773
705,27.072000000000003,187.54438525281537,18.75443852528154,96.17235809717862
706,27.110400000000002,184.62367086900977,18.46236708690098,37.29847050976229
707,27.1488,186.02503420966647,18.60250342096665,24.913572828311775
708,27.187200000000004,186.0988560204038,18.60988560204038,95.6837642767143
709,27.225600000000004,185.6633226230126,18.56633226230126,37.38982366310001
710,27.264000000000003,186.92299221570025,18.692299221570025,89.0881274300987
711,27.302400000000002,186.33812288021943,18.633812288021943,39.840498329192584
712,27.3408,186.02984779114757,18.60298477911476,80.45970312620283
713,27.3792,185.311598289807,18.5311598289807,23.24354308683541
714,27.417600000000004,185.30402989690376,18.530402989690376,59.605503962060986
715,27.456000000000003,185.83335936354635,18.583335936354636,58.88812099391329
716,27.494400000000002,186.19660445755522,18.619660445755525,59.41824037440847
717,27.5328,185.19687072035924,18.519687072035925,31.751644754750668
718,27.5712,186.22680281465824,18.622680281465826,20.68880518758389
719,27.609600000000004,187.12939239006437,18.712939239006438,36.08067345994834
720,27.648000000000003,184.63019323423782,18.463019323423783,34.84920169790062
721,27.686400000000003,189.60926960268688,18.96092696026869,68.44304732926217
722,27.724800000000002,186.79371992478525,18.679371992478526,14.149396662623674
723,27.7632,184.82436754415141,18.482436754415144,72.46913355957858
724,27.801600000000004,187.58628244282423,18.758628244282423,27.829247173233345
725,27.840000000000003,189.8735383303326,18.98735383303326,30.354094486539843
726,27.878400000000003,186.5879115261229,18.65879115261229,102.97130595550713
727,27.916800000000002,185.3977772990394,18.539777729903943,31.788351775561317
728,27.9552,189.19204809397024,18.919204809397026,133.07081819069515
729,27.993600000000004,186.93240474364197,18.6932404743642,52.26564919504539
730,28.032000000000004,184.93924283564402,18.493924283564404,33.020972082195435
731,28.070400000000003,186.3936407934749,18.63936407934749,55.12864605633422
732,28.108800000000002,186.27599971780023,18.627599971780025,22.292173087256398
733,28.1472,185.99097048285748,18.59909704828575,66.17800108737647
734,28.1856,189.57158755899422,18.957158755899425,76.7142167610438
735,28.224000000000004,186.03607615110738,18.60360761511074,74.04607168683003
736,28.262400000000003,186.8661342974899,18.68661342974899,56.83009067768644
737,28.300800000000002,187.33861040290068,18.73386104029007,50.620819090517024
738,28.3392,186.70875102203388,18.67087510220339,38.55980719154137
739,28.3776,186.4467282266111,18.64467282266111,80.93702504634086
740,28.416000000000004,189.85040509807638,18.98504050980764,26.85931528128683
741,28.454400000000003,185.6942063496252,18.569420634962523,55.58621418856519
742,28.492800000000003,186.3851669120648,18.63851669120648,77.78605848704906
743,28.531200000000002,185.60560086628777,18.56056008662878,40.59445189654945
744,28.5696,189.1615725672235,18.91615725672235,12.382312107855283
745,28.608000000000004,186.89202010115028,18.68920201011503,108.83149917063189
746,28.646400000000003,188.22742390209095,18.822742390209097,49.63478275759983
747,28.684800000000003,185.12837996028117,18.512837996028118,44.06442205410873
748,28.723200000000002,185.40373860866103,18.540373860866104,35.88001912876305
749,28.7616,186.36980501225617,18.63698050122562,35.03378811733562
750,28.800000000000004,186.09254158978788,18.60925415897879,24.713632745434772
751,28.838400000000004,185.89867834533825,18.589867834533827,89.73883022101774
752,28.876800000000003,186.517294011082,18.6517294011082,18.146002969184465
753,28.915200000000002,187.33647928846608,18.733647928846608,70.06591174149877
754,28.9536,185.7255372818664,18.57255372818664,46.3696623900193
755,28.992000000000004,185.92654270947224,18.592654270947225,41.14012705637309
756,29.030400000000004,186.659217421011,18.6659217421011,56.88720401919375
757,29.068800000000003,188.5899775634293,18.85899775634293,60.383399977864634
758,29.107200000000002,185.6060731445088,18.56060731445088,75.63689253225883
759,29.1456,185.62254323899697,18.562254323899698,30.034591608108535
760,29.184,186.09232329942296,18.609232329942298,40.317954315230345
761,29.222400000000004,188.95191005853013,18.895191005853015,42.67583064803391
762,29.260800000000003,186.51582312752964,18.651582312752964,30.796881857915608
763,29.299200000000003,185.29124365173502,18.5291243651735,32.15539195899254
764,29.337600000000002,185.9661258597543,18.596612585975432,32.984823194510525
765,29.376,186.4680051246677,18.646800512466772,55.72194830311572
766,29.414400000000004,186.72468815279174,18.672468815279174,46.03055832086757
767,29.452800000000003,186.64952251873237,18.66495225187324,72.68044788792119
768,29.491200000000003,185.66226886499274,18.566226886499276,27.574077214457542
769,29.529600000000002,185.9327991965754,18.59327991965754,53.94830186771946
770,29.568,186.4452457856125,18.644524578561253,29.838571632597315
771,29.606400000000004,186.0832037806412,18.60832037806412,22.555442185715982
772,29.644800000000004,189.80105420259642,18.980105420259644,17.65945572624581
773,29.683200000000003,185.23045698241876,18.523045698241877,29.79437635692868
774,29.721600000000002,187.57766172224999,18.757766172225,47.198786024686186
775,29.76,185.71008261997235,18.571008261997235,13.475439959739505
776,29.798400000000004,186.4270879121601,18.64270879121601,68.63787372697995
777,29.836800000000004,186.96500021214442,18.696500021214444,66.00752307040604
778,29.875200000000003,185.5942215850593,18.55942215850593,43.623315599588544
779,29.913600000000002,186.65609151490025,18.665609151490028,96.31323564879604
780,29.952,186.758098436126,18.6758098436126,82.68260507073285
781,29.9904,189.77286972505595,18.977286972505595,91.96708784203672
782,30.028800000000004,186.50762458024658,18.65076245802466,36.16837696391672
783,30.067200000000003,186.38989142244517,18.63898914224452,44.29852369539148
784,30.105600000000003,186.6139299155771,18.66139299155771,24.511471976201214
785,30.144000000000002,186.7319528048315,18.673195280483153,83.7362189792118
