track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
571,21.9264,139.85403922338017,13.985403922338017,54.40321648464703
572,21.9648,140.0754612274622,14.007546122746222,80.48055641706766
573,22.003200000000003,137.90234624041184,13.790234624041187,142.0515063709836
574,22.041600000000003,137.22301972549738,13.722301972549738,123.52575001224973
575,22.080000000000002,139.1032203372338,13.910322033723382,52.29958092027461
576,22.1184,138.962785403775,13.896278540377502,39.201256217055835
577,22.1568,139.18214666100178,13.91821466610018,66.0906157832332
578,22.195200000000003,138.88520691410613,13.888520691410614,27.630429868035037
579,22.233600000000003,139.33615824951696,13.933615824951698,86.2395124954503
580,22.272000000000002,140.4507753930866,14.045077539308659,79.30234153504752
581,22.3104,140.26944508534393,14.026944508534394,46.662012645012084
582,22.3488,139.87556878833664,13.987556878833665,56.29293973207574
583,22.387200000000004,138.9077371224679,13.890773712246789,33.571079563140465
584,22.425600000000003,138.62500666229192,13.862500666229193,68.36326290945904
585,22.464000000000002,137.0,13.700000000000001,35.61687922959546
586,22.5024,140.0958218824065,14.009582188240651,54.34073200858749
587,22.5408,138.68512694972415,13.868512694972416,36.460022334513766
