track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
571,21.9264,139.8540392233857,13.985403922338573,54.40321648556101
572,21.9648,140.0754612280464,14.00754612280464,80.48055642371675
573,22.003200000000003,137.9023521802735,13.790235218027352,142.05097656427995
574,22.041600000000003,137.22275299877919,13.72227529987792,123.53386193029269
575,22.080000000000002,139.10321317329476,13.910321317329476,52.299622690923734
576,22.1184,138.9627854037741,13.896278540377411,39.20125621659859
577,22.1568,139.18214666100178,13.91821466610018,66.09061578323345
578,22.195200000000003,138.88520691402172,13.888520691402174,27.630429876919905
579,22.233600000000003,139.33615824954336,13.933615824954337,86.23951250008831
580,22.272000000000002,140.4507753930968,14.045077539309679,79.30234156990244
581,22.3104,140.26944508520359,14.026944508520359,46.662012628077136
582,22.3488,139.87556878809863,13.987556878809864,56.29293973171752
583,22.387200000000004,138.90773712250373,13.890773712250375,33.571079563994026
584,22.425600000000003,138.62500666684662,13.862500666684662,68.36326283761643
585,22.464000000000002,137.0,13.700000000000001,35.61687922959764
586,22.5024,140.09582188267137,14.009582188267137,54.34073200700311
587,22.5408,138.68512694972412,13.868512694972413,36.46002233427164
