track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
643,24.691200000000002,196.0,19.6,107.48204560521918
644,24.7296,193.1571988346504,19.31571988346504,105.26797402468405
645,24.768,192.36237293034668,19.23623729303467,87.94759383907589
646,24.806400000000004,194.81539502018725,19.481539502018727,39.05390042679175
647,24.844800000000003,193.20602543416985,19.320602543416985,84.38432526318039
648,24.883200000000002,194.79133402983933,19.479133402983933,84.49503687137003
649,24.9216,191.75930931558668,19.175930931558668,43.62513488534335
650,24.96,193.76361375249886,19.376361375249886,80.20952605362898
651,24.998400000000004,194.99253813670614,19.499253813670617,50.445229856440896
652,25.036800000000003,192.65047627038473,19.265047627038474,79.68892842309596
653,25.075200000000002,195.0,19.5,75.60567017307085
654,25.1136,193.51563959099465,19.351563959099465,87.68072142154155
655,25.152,191.85211602674931,19.185211602674933,151.19509674705557
656,25.190400000000004,195.0,19.5,124.3395255371592
657,25.228800000000003,191.6986368294173,19.16986368294173,235.633348340725
658,25.267200000000003,191.61892252549669,19.16189225254967,72.63972433445068
659,25.305600000000002,195.0,19.5,176.2237151675115
660,25.344,194.91231377314512,19.491231377314513,101.68337435358582
661,25.382400000000004,194.77797365783482,19.477797365783484,24.839816593403484
662,25.420800000000003,192.45793927699685,19.245793927699687,66.62745058459028
663,25.459200000000003,193.85095800956495,19.385095800956496,62.059457572586105
664,25.497600000000002,192.3188812177962,19.23188812177962,107.8330118291735
665,25.536,192.61380302515178,19.261380302515178,156.64069577033348
666,25.5744,195.0,19.5,88.78236512679315
667,25.612800000000004,195.0,19.5,53.14058016237899
668,25.651200000000003,192.91353926635034,19.291353926635036,57.69224904248493
669,25.689600000000002,194.56322657797136,19.456322657797138,88.73004342580872
670,25.728,191.47751334148757,19.147751334148758,66.52924404688657
671,25.7664,195.0,19.5,104.58689333371018
672,25.804800000000004,195.0,19.5,126.36230644895629
673,25.843200000000003,195.0,19.5,67.38303880184382
674,25.881600000000002,195.0,19.5,116.86340554682506
675,25.92,192.48034543998688,19.24803454399869,57.74412642788304
676,25.9584,192.72360574610192,19.272360574610193,114.99711605380818
677,25.996800000000004,193.03185198144868,19.30318519814487,62.79646125639854
678,26.035200000000003,194.41770777702672,19.441770777702672,120.14383873747121
679,26.073600000000003,193.7237341186185,19.37237341186185,28.408892986808908
680,26.112000000000002,193.82305726858007,19.382305726858007,97.7937249536211
681,26.1504,194.07374110283337,19.40737411028334,135.965071826352
682,26.188800000000004,195.0,19.5,54.43849325612368
683,26.227200000000003,195.0,19.5,138.1043901422058
684,26.265600000000003,194.89458923082816,19.489458923082818,58.801304539278064
685,26.304000000000002,191.90637005041887,19.19063700504189,84.49849097233997
686,26.3424,193.61251299634662,19.361251299634663,105.80132503101441
687,26.3808,191.92516044274532,19.192516044274534,68.65124513075119
688,26.419200000000004,193.95943066872508,19.39594306687251,41.32884062891166
689,26.457600000000003,192.78443994148108,19.27844399414811,60.40742267376062
