track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
643,24.691200000000002,196.0,19.6,107.4820456052191
644,24.7296,193.1571988343343,19.31571988343343,105.26797403056746
645,24.768,192.36237292237152,19.236237292237153,87.94759370083487
646,24.806400000000004,194.8153944928113,19.48153944928113,39.05390456142604
647,24.844800000000003,193.20602543397754,19.320602543397754,84.38432526948887
648,24.883200000000002,194.79133404323926,19.479133404323928,84.49503590246603
649,24.9216,191.75930931558656,19.175930931558657,43.625134885355585
650,24.96,193.76360971476038,19.37636097147604,80.209517280605
651,24.998400000000004,194.99253814419308,19.49925381441931,50.44523003239369
652,25.036800000000003,192.65047802349955,19.265047802349955,79.68891079459428
653,25.075200000000002,195.0,19.5,75.60567017282101
654,25.1136,193.51563959100278,19.35156395910028,87.68072142154978
655,25.152,191.85211602583854,19.185211602583855,151.1950969012168
656,25.190400000000004,195.0,19.5,124.3395251720589
657,25.228800000000003,191.698636829666,19.1698636829666,235.63334836207693
658,25.267200000000003,191.61892267020383,19.161892267020384,72.63971854064232
659,25.305600000000002,195.0,19.5,176.2237153329709
660,25.344,194.91231372704698,19.4912313727047,101.68337409295866
661,25.382400000000004,194.77797365791324,19.477797365791325,24.839816595172937
662,25.420800000000003,192.45793927700078,19.245793927700078,66.62745058487756
663,25.459200000000003,193.85095800880853,19.385095800880855,62.0594575225596
664,25.497600000000002,192.31888122394608,19.231888122394608,107.83301148086926
665,25.536,192.61380302509943,19.261380302509945,156.64069576933164
666,25.5744,195.0,19.5,88.7823651266026
667,25.612800000000004,195.0,19.5,53.140580162437196
668,25.651200000000003,192.91353929676112,19.291353929676113,57.69225261602819
669,25.689600000000002,194.5632265779967,19.45632265779967,88.73004342605901
670,25.728,191.47751334139062,19.147751334139063,66.52924407431829
671,25.7664,195.0,19.5,104.5868933340264
672,25.804800000000004,195.0,19.5,126.3623064421507
673,25.843200000000003,195.0,19.5,67.38303880192886
674,25.881600000000002,195.0,19.5,116.8634055344061
675,25.92,192.48034544537396,19.248034544537397,57.74412666317748
676,25.9584,192.72360574478418,19.27236057447842,114.9971160696537
677,25.996800000000004,193.03185198143964,19.303185198143964,62.79646125838354
678,26.035200000000003,194.41793659277326,19.441793659277327,120.1507240733811
679,26.073600000000003,193.72373411865047,19.37237341186505,28.408892986899872
680,26.112000000000002,193.82305726844922,19.382305726844923,97.79372495186043
681,26.1504,194.07374111200474,19.407374111200475,135.9650724374608
682,26.188800000000004,195.0,19.5,54.43849325600032
683,26.227200000000003,195.0,19.5,138.10439003826397
684,26.265600000000003,194.8945892307498,19.48945892307498,58.80130453781875
685,26.304000000000002,191.90637005041887,19.19063700504189,84.49849097252097
686,26.3424,193.61244291861385,19.361244291861386,105.79882334023743
687,26.3808,191.9251604712374,19.192516047123743,68.65124559970936
688,26.419200000000004,193.95943066872505,19.395943066872505,41.32884062891164
689,26.457600000000003,192.78443995681258,19.278443995681258,60.4074171295176
690,26.496000000000002,192.69138093826328,19.269138093826328,124.95823288332107
691,26.5344,193.89923017530853,19.389923017530855,67.44275216646447
692,26.5728,192.98722513942764,19.298722513942764,59.314715005531454
693,26.611200000000004,194.92194527853735,19.492194527853737,36.40610750109204
694,26.649600000000003,193.4814860127347,19.348148601273472,63.16158176427638
695,26.688000000000002,193.14433047698543,19.314433047698543,61.56841009116659
696,26.7264,195.0,19.5,56.83560505419113
697,26.7648,191.84694234061755,19.184694234061755,154.25500304461823
698,26.803200000000004,192.64008897363982,19.264008897363983,152.75548147805785
699,26.841600000000003,191.67632337802198,19.1676323378022,92.59344157893247
700,26.880000000000003,193.1991788954891,19.31991788954891,56.66908703780754
701,26.918400000000002,195.0,19.5,81.86779169788086
702,26.9568,194.07930320825935,19.407930320825937,20.112701420698606
703,26.995200000000004,193.99746018862194,19.399746018862196,79.9586963585972
704,27.033600000000003,195.0,19.5,92.98728310372627
705,27.072000000000003,193.08836459989058,19.30883645998906,138.76419673771397
706,27.110400000000002,192.4626974303198,19.24626974303198,79.15872154398308
707,27.1488,194.0199498372094,19.40199498372094,62.38323018146948
708,27.187200000000004,195.0,19.5,253.2804407184544
709,27.225600000000004,192.37927171861386,19.237927171861386,153.9142059331331
710,27.264000000000003,192.473583590863,19.247358359086302,96.2695109290156
711,27.302400000000002,192.92724699733435,19.292724699733437,55.549140305113994
712,27.3408,194.18337288586025,19.418337288586027,140.12838871697275
713,27.3792,192.4976729087151,19.24976729087151,97.20461566659174
714,27.417600000000004,192.74706274316614,19.274706274316614,60.0031754284373
715,27.456000000000003,191.7578637146447,19.175786371464472,95.87922192714149
716,27.494400000000002,193.7367648061569,19.373676480615693,109.77231774341142
717,27.5328,192.65094060399252,19.265094060399253,127.55107044036544
718,27.5712,195.0,19.5,143.62431242300997
719,27.609600000000004,191.8534012130696,19.18534012130696,24.605868584925734
720,27.648000000000003,191.6556812738957,19.165568127389573,126.86720289265631
721,27.686400000000003,193.28769075049752,19.328769075049753,68.47559319083688
722,27.724800000000002,191.36360071781357,19.136360071781358,63.47065183226428
723,27.7632,192.5276637266802,19.25276637266802,90.30568552991437
724,27.801600000000004,192.57023671586902,19.257023671586904,28.652278561515118
725,27.840000000000003,192.44815491617223,19.244815491617224,77.06955860615888
726,27.878400000000003,193.67212635271306,19.367212635271308,99.12885877290854
727,27.916800000000002,189.9902767484921,18.999027674849213,45.41561628340229
728,27.9552,195.0,19.5,133.03050081580045
729,27.993600000000004,191.61454270003972,19.161454270003972,60.56605562161069
730,28.032000000000004,191.3683617942397,19.13683617942397,138.54944759521595
731,28.070400000000003,192.55854958722003,19.255854958722004,153.3894089428943
732,28.108800000000002,191.51195864824737,19.15119586482474,16.09165982637127
733,28.1472,191.96742572624788,19.19674257262479,107.53904149531179
734,28.1856,194.75597887036875,19.475597887036876,92.4075902569337
735,28.224000000000004,195.0,19.5,38.120368802892
736,28.262400000000003,192.56150228789585,19.256150228789586,25.785361472406198
737,28.300800000000002,193.4378842590868,19.34378842590868,62.02046435515978
738,28.3392,191.80010875695578,19.18001087569558,71.17991059113675
739,28.3776,195.0,19.5,93.97944501417061
740,28.416000000000004,192.8935732640487,19.289357326404872,104.79452628917697
741,28.454400000000003,192.68228182323074,19.268228182323075,127.38957660838723
742,28.492800000000003,193.44904374170213,19.344904374170213,55.80817118767642
743,28.531200000000002,192.21887467285114,19.221887467285114,96.71060915537265
744,28.5696,194.03331726342716,19.403331726342717,50.62596164702938
745,28.608000000000004,193.96320990599293,19.396320990599293,84.52875017773034
746,28.646400000000003,189.84115180517387,18.98411518051739,52.40805791405195
747,28.684800000000003,192.49091383226204,19.249091383226204,54.508457717275384
748,28.723200000000002,191.4280592556127,19.142805925561273,132.34127141381566
749,28.7616,195.0,19.5,58.75645204334785
750,28.800000000000004,195.0,19.5,87.49756645853036
751,28.838400000000004,192.67376026351135,19.267376026351137,102.38149590494922
752,28.876800000000003,192.1541172911497,19.215411729114972,134.31049756705522
753,28.915200000000002,195.0,19.5,119.40037083781046
754,28.9536,194.8159520556793,19.48159520556793,100.7801350660364
755,28.992000000000004,192.77194842933307,19.27719484293331,45.47327673207494
756,29.030400000000004,193.093266238339,19.3093266238339,64.85014316412004
757,29.068800000000003,194.76461022593898,19.4764610225939,37.38333080582239
758,29.107200000000002,192.92317906121832,19.292317906121834,54.817901479321336
759,29.1456,191.633025016433,19.1633025016433,131.86817157944557
760,29.184,191.68688572401015,19.168688572401017,86.83775128480106
761,29.222400000000004,195.0,19.5,59.702196821990874
762,29.260800000000003,192.67033934273053,19.267033934273055,64.8687099694051
763,29.299200000000003,194.2039585374961,19.42039585374961,126.06854269539846
764,29.337600000000002,191.46829005480555,19.146829005480555,66.44611729894496
765,29.376,192.06960694752902,19.206960694752905,90.62395330181533
766,29.414400000000004,192.91884064549367,19.291884064549368,48.54693800320613
767,29.452800000000003,193.32693343394217,19.33269334339422,110.29222078889644
768,29.491200000000003,193.47027126436856,19.347027126436856,50.28506538748929
769,29.529600000000002,192.11266689024433,19.211266689024434,64.86589965382119
770,29.568,193.1151043992849,19.31151043992849,40.4165853992647
771,29.606400000000004,193.05337136149635,19.305337136149635,79.19345416058944
772,29.644800000000004,194.73326768538988,19.47332676853899,247.53632445632036
773,29.683200000000003,191.39823154208887,19.139823154208887,164.76836577859692
774,29.721600000000002,194.00772875366485,19.400772875366485,40.26092688069097
775,29.76,191.59962056515187,19.159962056515187,76.02590783134268
776,29.798400000000004,193.147883625533,19.3147883625533,109.61376614895859
777,29.836800000000004,192.5063415868759,19.25063415868759,55.0373685766681
778,29.875200000000003,193.32569023016868,19.33256902301687,100.14772522537234
779,29.913600000000002,192.513575408427,19.2513575408427,68.73290270670256
780,29.952,192.34571461576388,19.23457146157639,52.35597532858962
781,29.9904,193.33984995716338,19.33398499571634,121.91652483655305
782,30.028800000000004,192.58084335075628,19.25808433507563,64.54754235235471
783,30.067200000000003,192.5028330070564,19.250283300705643,71.26932609775047
784,30.105600000000003,194.59122518996793,19.459122518996793,67.29478943112011
785,30.144000000000002,194.0157041296684,19.40157041296684,87.54944924540001
786,30.1824,191.21105891623174,19.121105891623174,47.85032796478155
787,30.220800000000004,195.0,19.5,143.3331092759913
788,30.259200000000003,195.0,19.5,62.784374332511376
789,30.297600000000003,191.3299117802794,19.13299117802794,143.88104747498883
790,30.336000000000002,192.65529921753148,19.26552992175315,85.66824730615475
791,30.3744,192.5620636742842,19.25620636742842,53.070067881102645
792,30.412800000000004,193.11013683533264,19.311013683533265,121.70507132624769
793,30.451200000000004,192.63978406303866,19.263978406303867,97.68600683464712
794,30.489600000000003,193.8471350623548,19.38471350623548,46.83891117859685
795,30.528000000000002,191.03095233615988,19.10309523361599,130.8119529185241
796,30.5664,192.88477647688427,19.288477647688428,83.90257627629983
797,30.604800000000004,192.89604308560052,19.289604308560055,67.46590023254524
798,30.643200000000004,195.0,19.5,49.61206577173994
799,30.681600000000003,191.8981118066038,19.18981118066038,56.06213767321725
800,30.720000000000002,192.73363468580612,19.273363468580612,45.22441062035462
801,30.7584,195.0,19.5,76.44951903634282
802,30.796800000000005,195.0,19.5,189.51173981915795
803,30.835200000000004,192.69542610129145,19.269542610129147,33.20862232884901
804,30.873600000000003,192.95099476514767,19.295099476514768,29.95003381515267
805,30.912000000000003,192.18413398656998,19.218413398657,65.45350973688501
806,30.950400000000002,192.14061617952714,19.214061617952716,95.38558195385342
807,30.9888,195.0,19.5,94.47887771782068
808,31.027200000000004,194.18669501558117,19.418669501558117,118.95729901423724
809,31.065600000000003,194.19936825138635,19.419936825138635,90.36008918858249
810,31.104000000000003,192.4092733778403,19.24092733778403,91.22985705037492
811,31.142400000000002,192.61087388423027,19.26108738842303,64.087173316366
812,31.1808,192.54417955209135,19.254417955209135,35.84151796316896
813,31.219200000000004,192.78463159804178,19.27846315980418,35.71480804710699
814,31.257600000000004,193.56219295974773,19.356219295974775,109.58348585766608
815,31.296000000000003,192.23599253156607,19.223599253156607,112.44791285970547
816,31.334400000000002,193.46294584192069,19.34629458419207,150.80985909629885
817,31.3728,193.13701012573577,19.313701012573578,60.49712246655698
818,31.411200000000004,192.68293275027986,19.268293275027986,77.46688226045681
819,31.449600000000004,191.4009685572871,19.14009685572871,142.951447113488
820,31.488000000000003,191.27970553545367,19.127970553545367,38.748879673902245
821,31.526400000000002,191.52287748358367,19.15228774835837,85.53072831550524
822,31.5648,191.87673762808848,19.18767376280885,126.43610185473099
823,31.603200000000005,192.2816055816276,19.22816055816276,36.265473437544465
824,31.641600000000004,191.77325721085825,19.177325721085825,29.80994438906877
825,31.680000000000003,191.9451093975077,19.19451093975077,98.79799476097618
826,31.718400000000003,195.0,19.5,117.55793200158264
827,31.756800000000002,192.16123900308006,19.216123900308006,103.02807403407562
828,31.7952,191.44496493473264,19.144496493473266,37.55943081568786
829,31.833600000000004,193.23441210336512,19.32344121033651,97.7107289348907
830,31.872000000000003,193.2057856161875,19.320578561618753,104.74543355014036
831,31.910400000000003,191.6087245481394,19.16087245481394,123.49274739252603
832,31.948800000000002,190.9837560259932,19.09837560259932,75.35420541318727
833,31.9872,193.5910355058615,19.359103550586152,99.3419330376553
834,32.025600000000004,192.25488360545828,19.225488360545828,68.4879083028465
835,32.064,192.9857403185214,19.29857403185214,159.04837216863314
836,32.1024,194.45097614309418,19.445097614309418,116.56998602975195
837,32.140800000000006,192.2485783234904,19.22485783234904,43.78394909932317
838,32.1792,191.96158482475204,19.196158482475205,112.57669419311587
839,32.217600000000004,193.09269755885487,19.309269755885488,85.06425858196744
840,32.256,191.17152099012637,19.11715209901264,81.67179503192048
841,32.2944,193.4343741680498,19.34343741680498,49.07690337800933
842,32.332800000000006,191.523398821156,19.1523398821156,152.76144415529166
843,32.3712,191.59771767078533,19.159771767078535,86.4557281995972
844,32.409600000000005,192.17029059702486,19.217029059702487,86.58628751489779
845,32.448,192.32883348519982,19.232883348519984,74.60455490508961
846,32.4864,192.92121559689537,19.292121559689537,73.99096330671485
847,32.524800000000006,192.10312043889633,19.210312043889633,52.38747614911939
848,32.5632,190.9253054045708,19.09253054045708,94.5433633290074
849,32.601600000000005,191.5982850357016,19.15982850357016,112.64342846969446
850,32.64,193.69636464142525,19.369636464142527,54.26551828261023
851,32.6784,192.010400848305,19.201040084830503,47.122009574241964
852,32.716800000000006,192.02553016359138,19.20255301635914,54.378573590622665
853,32.7552,191.21861210514058,19.12186121051406,109.4347328157917
854,32.793600000000005,190.91674434324605,19.091674434324606,16.44428900661847
855,32.832,191.9981129011534,19.199811290115342,113.72311935729914
856,32.870400000000004,192.204825535771,19.2204825535771,87.62241003533745
857,32.90880000000001,195.0,19.5,33.061256631083666
858,32.9472,194.39960904545745,19.439960904545746,32.742999429045575
859,32.985600000000005,193.0340842188713,19.30340842188713,81.47116488883466
860,33.024,192.5108257191774,19.251082571917742,46.107407844945
861,33.062400000000004,192.8136813264405,19.28136813264405,55.172137118751955
862,33.1008,193.1591610213998,19.31591610213998,47.02777500948757
863,33.1392,191.0979246441381,19.10979246441381,119.02395813462938
864,33.177600000000005,192.2487569436463,19.22487569436463,120.89957475582798
865,33.216,192.03882760174557,19.203882760174558,97.95741945245831
866,33.254400000000004,195.0,19.5,49.3318632936914
867,33.2928,193.19441276083708,19.319441276083708,18.882874549480608
868,33.3312,192.56396172828553,19.256396172828556,38.509877997810406
869,33.369600000000005,191.5489989545592,19.154899895455923,36.13865279750389
870,33.408,192.12097755682012,19.212097755682013,94.75961173732193
871,33.446400000000004,193.0075151347162,19.30075151347162,128.18325816880298
872,33.4848,191.25893259927295,19.125893259927295,130.4269870866895
873,33.5232,190.6622897141256,19.06622897141256,111.26189497877517
874,33.561600000000006,193.2149045513848,19.32149045513848,95.50521254755978
875,33.6,192.4411274005405,19.24411274005405,37.689423390435095
876,33.638400000000004,195.0,19.5,77.4874408925315
877,33.6768,192.64134650114406,19.264134650114407,73.12420782578009
878,33.7152,192.4378998842879,19.24378998842879,35.856278683784886
