track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
13,0.49920000000000003,103.0,10.3,17.817716793011446
14,0.5376000000000001,98.33578781067176,9.833578781067176,11.623165317037483
15,0.5760000000000001,98.13966555316485,9.813966555316485,38.95131372288952
16,0.6144000000000001,99.1590399993872,9.91590399993872,34.27003812620231
17,0.6528,99.09533128582603,9.909533128582604,36.07841930319176
18,0.6912,99.23967510850514,9.923967510850515,57.27315424764195
19,0.7296,100.45394211207835,10.045394211207835,73.4908167897129
20,0.768,97.0,9.700000000000001,32.84271689070275
21,0.8064000000000001,99.1606747118443,9.91606747118443,85.22179776641634
22,0.8448000000000001,99.13852486029025,9.913852486029025,21.80924536013085
23,0.8832000000000001,98.52366460173437,9.852366460173437,48.68800785837735
24,0.9216000000000001,99.03734562985098,9.903734562985099,29.707612725851
25,0.9600000000000001,97.0,9.700000000000001,150.86675628476118
26,0.9984000000000001,99.49837288122157,9.949837288122158,15.315145269455286
27,1.0368000000000002,97.12412479618682,9.712412479618683,52.279161238065285
28,1.0752000000000002,99.25691454666968,9.925691454666968,74.35405647833352
29,1.1136000000000001,97.0,9.700000000000001,30.28986669427081
30,1.1520000000000001,98.79361251419859,9.879361251419859,21.074470317428883
31,1.1904000000000001,98.84389554197428,9.884389554197428,27.281829634443103
32,1.2288000000000001,99.08907813305284,9.908907813305284,20.904907563799625
33,1.2672,97.0,9.700000000000001,231.27682156043886
34,1.3056,97.0,9.700000000000001,132.46185946407905
35,1.344,97.55056997248776,9.755056997248778,68.49379539592894
36,1.3824,97.0,9.700000000000001,57.30291310099551
37,1.4208,98.99937251199505,9.899937251199505,32.763046305116944
38,1.4592,97.80218644510843,9.780218644510844,115.2655180559275
39,1.4976,99.42942925631321,9.942942925631321,58.73219316578312
40,1.536,98.13546800849028,9.813546800849029,11.915094932819583
41,1.5744000000000002,100.05495272605836,10.005495272605836,52.32077656759553
42,1.6128000000000002,99.44995948683837,9.944995948683838,60.20558830422879
43,1.6512000000000002,99.97178255859538,9.997178255859538,24.667245156749715
44,1.6896000000000002,98.9888672089234,9.89888672089234,41.21350508352829
45,1.7280000000000002,102.77776869334038,10.277776869334039,32.880784659693546
46,1.7664000000000002,97.97796168303962,9.797796168303963,18.396468183706425
47,1.8048000000000002,98.57999079930129,9.85799907993013,29.64730623782762
48,1.8432000000000002,97.0,9.700000000000001,148.78926564610296
49,1.8816000000000002,98.48986970720541,9.848986970720542,22.08856348373251
50,1.9200000000000002,97.0,9.700000000000001,116.59722299433379
51,1.9584000000000001,99.21505506105274,9.921505506105275,19.71108033832606
52,1.9968000000000001,98.21111032406797,9.821111032406797,46.79544389084329
53,2.0352,99.4524883936606,9.94524883936606,103.72638174079216
54,2.0736000000000003,97.71901861212528,9.771901861212529,35.138012964896326
55,2.112,97.26076581645283,9.726076581645284,63.230263296041635
56,2.1504000000000003,100.31778929886538,10.031778929886539,40.905099421217855
57,2.1888,99.64020418765561,9.964020418765562,67.61669314510675
58,2.2272000000000003,97.0,9.700000000000001,85.09906080800582
59,2.2656,97.52528634983054,9.752528634983054,25.384020463397928
60,2.3040000000000003,99.84246330895782,9.984246330895783,87.08547213941229
61,2.3424,99.36834392869324,9.936834392869324,89.66999897179853
62,2.3808000000000002,98.40356824375995,9.840356824375995,38.512679625315684
63,2.4192,99.34824932272132,9.934824932272132,34.33061797409944
64,2.4576000000000002,98.13072261331726,9.813072261331726,38.031477920000086
65,2.4960000000000004,97.0,9.700000000000001,162.97072834072154
66,2.5344,102.48217167061138,10.248217167061139,184.29507576369275
67,2.5728000000000004,97.0,9.700000000000001,33.422739561718835
68,2.6112,97.0,9.700000000000001,49.47865283450062
69,2.6496000000000004,98.05092208563099,9.8050922085631,207.55564152801477
70,2.688,98.60384028433397,9.860384028433398,74.90879683820668
71,2.7264000000000004,98.28077919631924,9.828077919631925,88.66435581432714
72,2.7648,99.21380442362022,9.921380442362022,169.93581774325145
73,2.8032000000000004,98.8347864547115,9.88347864547115,82.72832502261244
74,2.8416,98.44568210846269,9.844568210846269,124.54958043348213
75,2.8800000000000003,98.84589356645034,9.884589356645035,128.36819010994333
76,2.9184,98.78591564338578,9.878591564338578,55.12907391775
77,2.9568000000000003,97.21742248488415,9.721742248488416,220.75877009661713
78,2.9952,99.31943838663949,9.93194383866395,204.13181388736143
79,3.0336000000000003,98.15393944327153,9.815393944327154,166.84434291493068
80,3.072,98.36027290639659,9.83602729063966,193.48784351581304
81,3.1104000000000003,98.59152485885964,9.859152485885964,76.36107121242593
82,3.1488000000000005,98.781454434836,9.8781454434836,71.63309839655095
83,3.1872000000000003,98.53623528036742,9.853623528036742,146.09907316226133
84,3.2256000000000005,99.02780792600765,9.902780792600765,91.12232848604538
85,3.2640000000000002,97.6607970809773,9.766079708097731,134.46148738664454
86,3.3024000000000004,98.64568438847152,9.864568438847153,77.49273763872047
87,3.3408,97.0,9.700000000000001,274.2878441266482
88,3.3792000000000004,97.55913785526566,9.755913785526566,172.3681059454493
89,3.4176,98.25810837170174,9.825810837170174,51.53656222059379
90,3.4560000000000004,98.59161250587805,9.859161250587805,118.42353651903682
91,3.4944,99.02362704587816,9.902362704587816,93.53413699564558
92,3.5328000000000004,98.27501020106862,9.827501020106864,53.482092511660724
93,3.5712,98.66409338968775,9.866409338968776,187.0242950223613
94,3.6096000000000004,98.46610089597701,9.846610089597702,75.69328518953243
95,3.648,97.1246143578165,9.71246143578165,187.5075715175417
96,3.6864000000000003,98.4623573121344,9.84623573121344,240.72361215451414
97,3.7248000000000006,97.0,9.700000000000001,210.12760321832715
98,3.7632000000000003,97.63758983040292,9.763758983040292,117.25813246576223
99,3.8016000000000005,99.7485276326879,9.97485276326879,73.94849325153828
100,3.8400000000000003,98.31165217201463,9.831165217201464,72.03559752118136
101,3.8784000000000005,98.23593611734626,9.823593611734626,107.26445747548975
102,3.9168000000000003,97.85353571252529,9.785353571252529,217.02414522725311
103,3.9552000000000005,98.58681159251455,9.858681159251455,96.40965752227035
104,3.9936000000000003,98.87933165229992,9.887933165229994,99.71550517503734
105,4.032,98.2918095852957,9.82918095852957,175.71111915705956
106,4.0704,98.02863132304313,9.802863132304314,156.5219106315808
107,4.1088000000000005,98.26922434964594,9.826922434964594,159.05635329835124
108,4.147200000000001,98.3749977428395,9.83749977428395,105.62376099783638
109,4.1856,98.72486520492458,9.872486520492458,93.68482268336037
110,4.224,97.29896816588746,9.729896816588747,168.07379098542515
111,4.2624,99.41177442181036,9.941177442181036,76.9104301427118
112,4.300800000000001,98.57979273334057,9.857979273334058,200.33706648189815
113,4.339200000000001,98.83989322309043,9.883989322309043,193.09689638999458
114,4.3776,98.61743490390097,9.861743490390097,79.81405981241103
115,4.416,98.8640791913603,9.886407919136031,79.4261775624853
116,4.454400000000001,98.99126562798632,9.899126562798633,150.7930755953756
117,4.492800000000001,98.83662096850789,9.88366209685079,149.90095240684087
118,4.5312,98.34250926766155,9.834250926766156,124.028629032262
119,4.5696,97.82127313288726,9.782127313288726,225.47165602231567
120,4.6080000000000005,98.60813530606444,9.860813530606444,210.2855509512609
121,4.646400000000001,99.22675129723281,9.922675129723281,129.56841614294922
122,4.6848,98.26337666750909,9.82633766675091,235.63952932291636
123,4.7232,98.76676060812234,9.876676060812235,160.2489294007136
124,4.7616000000000005,98.91119800748066,9.891119800748067,125.27695731386913
125,4.800000000000001,98.87994889769331,9.887994889769331,99.25274569417915
126,4.8384,99.0612739451013,9.906127394510131,172.59835887304178
127,4.8768,98.93265496537997,9.893265496537998,90.97543129607239
128,4.9152000000000005,98.71866347185653,9.871866347185653,148.47912114182293
129,4.953600000000001,98.81341590681437,9.881341590681437,168.65683611595352
130,4.992000000000001,97.96870579640947,9.796870579640947,182.7526913588856
131,5.0304,98.33582324161611,9.833582324161611,91.03015158789472
132,5.0688,98.69237609514886,9.869237609514887,122.40442450948395
133,5.107200000000001,98.3692907569362,9.83692907569362,126.75800347327281
134,5.145600000000001,98.91785973097494,9.891785973097495,145.9663533316396
135,5.184,98.75738891775515,9.875738891775516,151.38311599565955
136,5.2224,97.16140310056866,9.716140310056867,188.6515515526426
137,5.260800000000001,98.8321284247435,9.88321284247435,153.1939004358991
138,5.299200000000001,98.06947139474873,9.806947139474874,110.08043621504505
139,5.3376,98.63337629415159,9.86333762941516,165.80097169747233
140,5.376,99.49659125275348,9.949659125275348,135.58817722622854
141,5.4144000000000005,98.85076640756142,9.885076640756143,129.58752654833137
142,5.452800000000001,98.6598463836889,9.865984638368891,96.89246791325697
143,5.4912,98.48011448464335,9.848011448464336,237.63015414259308
144,5.5296,97.6602954526159,9.76602954526159,254.57292047636224
145,5.5680000000000005,97.85195469134496,9.785195469134496,281.19765039072854
146,5.606400000000001,98.66203528458172,9.866203528458172,140.84099224441368
147,5.644800000000001,99.03571640966135,9.903571640966135,129.93881738904685
148,5.6832,98.32399536571096,9.832399536571096,239.9196487662804
149,5.7216000000000005,99.28344117567372,9.928344117567372,105.0438444640454
150,5.760000000000001,97.25079063923667,9.725079063923667,294.3313914745509
151,5.798400000000001,98.84839696183884,9.884839696183885,185.0763568991
152,5.8368,99.32937783055654,9.932937783055655,164.95548074209174
153,5.8752,98.72906707779418,9.87290670777942,67.30199277655912
154,5.913600000000001,99.35922463759833,9.935922463759834,114.87371487548836
155,5.952000000000001,97.9244502987473,9.792445029874731,129.10827596196285
156,5.9904,99.40798590812027,9.940798590812028,189.24191684809642
157,6.0288,98.04345499502271,9.804345499502272,205.86261019193134
158,6.067200000000001,98.86330747240287,9.886330747240287,195.61837593677845
159,6.105600000000001,99.13051726674077,9.913051726674077,88.26901121869572
160,6.144,98.67861712854385,9.867861712854385,107.4907837102567
161,6.1824,98.19665807821484,9.819665807821485,143.28933355377447
162,6.2208000000000006,97.64070184960421,9.764070184960422,200.34921233389647
163,6.259200000000001,98.81215346833963,9.881215346833963,178.5500432332846
164,6.297600000000001,98.64341518132684,9.864341518132685,77.12420005063646
165,6.336,99.00707344821544,9.900707344821544,199.53902972343167
166,6.3744000000000005,98.94115379424261,9.894115379424262,102.00281630643612
167,6.412800000000001,98.90402235241689,9.89040223524169,216.54023732801465
168,6.451200000000001,98.89540328470474,9.889540328470474,178.87561511162326
169,6.4896,98.14518630637221,9.814518630637222,196.37354375570604
170,6.5280000000000005,98.4790432832987,9.84790432832987,126.83304721804234
171,6.566400000000001,98.91640687365646,9.891640687365646,185.42558832170874
172,6.604800000000001,99.35719688454401,9.935719688454402,121.34731877276535
173,6.6432,99.48138399713798,9.948138399713798,126.63145580948554
174,6.6816,98.91580698973131,9.891580698973131,121.31720703376844
175,6.720000000000001,99.17448699940496,9.917448699940497,165.08942350207846
176,6.758400000000001,98.6420743618252,9.86420743618252,166.84133185881086
177,6.796800000000001,98.16480428696221,9.816480428696222,101.91391362965334
178,6.8352,98.3034815465983,9.83034815465983,222.6907148596476
179,6.873600000000001,98.85433033138698,9.885433033138698,164.73797941134242
180,6.912000000000001,97.74973316901566,9.774973316901566,165.89333095809002
181,6.950400000000001,98.40747140425871,9.840747140425872,198.8357089498004
182,6.9888,98.74404621992736,9.874404621992737,154.71765469507966
183,7.027200000000001,98.3862559889164,9.83862559889164,130.3145248703208
184,7.065600000000001,97.94101719840357,9.794101719840357,345.42343778951096
185,7.104000000000001,98.86180663126676,9.886180663126677,193.6369631129835
186,7.1424,98.9358568897898,9.89358568897898,101.98049117933115
