track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
13,0.49920000000000003,103.0,10.3,17.817716793014423
14,0.5376000000000001,98.3357878106716,9.83357878106716,11.623165317031333
15,0.5760000000000001,98.13966555316493,9.813966555316494,38.951313722867816
16,0.6144000000000001,99.15903999938668,9.915903999938669,34.270038126693265
17,0.6528,99.09533128582625,9.909533128582625,36.078419303141374
18,0.6912,99.23967510850514,9.923967510850515,57.27315424764197
19,0.7296,100.45394211197426,10.045394211197426,73.4908167887533
20,0.768,97.0,9.700000000000001,32.84271689070275
21,0.8064000000000001,99.16067471184466,9.916067471184467,85.22179776640253
22,0.8448000000000001,99.13852486029033,9.913852486029034,21.80924536013162
23,0.8832000000000001,98.52366460173437,9.852366460173437,48.688007858377034
24,0.9216000000000001,99.03734562985109,9.90373456298511,29.707612725902074
25,0.9600000000000001,97.0,9.700000000000001,150.8667562842569
26,0.9984000000000001,99.49837288122166,9.949837288122167,15.315145269447623
27,1.0368000000000002,97.12412479618685,9.712412479618685,52.279161238065285
28,1.0752000000000002,99.25691454666968,9.925691454666968,74.3540564783331
29,1.1136000000000001,97.0,9.700000000000001,30.289866694270806
30,1.1520000000000001,98.79361251419802,9.879361251419802,21.074470317379348
31,1.1904000000000001,98.84389554197443,9.884389554197444,27.281829634436523
32,1.2288000000000001,99.08907813305278,9.908907813305278,20.90490756381558
33,1.2672,97.0,9.700000000000001,231.27682156389866
34,1.3056,97.0,9.700000000000001,132.4618594639853
35,1.344,97.55056997231488,9.755056997231488,68.49379541695977
36,1.3824,97.0,9.700000000000001,57.30291310099561
37,1.4208,98.99937251199506,9.899937251199507,32.76304630511701
38,1.4592,97.80218644510862,9.780218644510862,115.2655180559229
39,1.4976,99.42942925631388,9.942942925631389,58.73219316574012
40,1.536,98.13546800848972,9.813546800848973,11.915094932815913
41,1.5744000000000002,100.05495272605836,10.005495272605836,52.320776567595544
42,1.6128000000000002,99.44995948683835,9.944995948683836,60.2055883042288
43,1.6512000000000002,99.97178255859538,9.997178255859538,24.667245156749704
44,1.6896000000000002,98.98886720892342,9.898886720892342,41.21350508352656
45,1.7280000000000002,102.77776869334036,10.277776869334037,32.88078465969363
46,1.7664000000000002,97.97796168303962,9.797796168303963,18.39646818371193
47,1.8048000000000002,98.5799907993028,9.85799907993028,29.64730623803505
