track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
724,27.801600000000004,179.29281050891157,17.92928105089116,9.872664488485842
725,27.840000000000003,179.28060538689826,17.928060538689827,85.35099251816374
726,27.878400000000003,179.20137994477736,17.920137994477738,35.79678786731864
727,27.916800000000002,177.93241478114632,17.793241478114634,49.50540779169959
728,27.9552,181.48882318813037,18.148882318813037,52.33275866236572
729,27.993600000000004,176.0,17.6,77.11247787300925
730,28.032000000000004,178.48618378337704,17.848618378337704,66.16847928339344
731,28.070400000000003,179.58318712465692,17.958318712465694,23.303834255157085
732,28.108800000000002,177.62636776337473,17.762636776337473,16.24592030561775
733,28.1472,179.93951240320456,17.993951240320456,109.85159457652192
734,28.1856,179.50471067435078,17.95047106743508,35.53259056600765
735,28.224000000000004,179.5844885486843,17.958448854868433,21.98553943021633
736,28.262400000000003,177.85459778147916,17.785459778147917,32.4509354095996
737,28.300800000000002,177.17147783993695,17.717147783993695,10.626820448882691
738,28.3392,179.34589982939048,17.93458998293905,32.77073250853873
739,28.3776,178.96253730421154,17.896253730421154,33.11456976532688
740,28.416000000000004,178.81773020988342,17.881773020988344,101.31863899814756
741,28.454400000000003,177.82201502174507,17.78220150217451,32.99759489928497
742,28.492800000000003,178.73418013200686,17.873418013200688,35.8353856698852
743,28.531200000000002,178.79283325579493,17.879283325579493,26.203190175707245
744,28.5696,178.74029601812697,17.874029601812698,69.64304110850074
745,28.608000000000004,177.67573719677048,17.76757371967705,33.054750851402815
746,28.646400000000003,179.89916499105357,17.98991649910536,14.847480036485777
747,28.684800000000003,179.93352404958705,17.993352404958706,72.18708773824443
748,28.723200000000002,177.89447315254293,17.789447315254293,16.967722354045307
749,28.7616,179.67827605333733,17.967827605333735,46.5069341051611
750,28.800000000000004,178.77357523355442,17.877357523355442,81.53294510876948
751,28.838400000000004,178.42943923844192,17.842943923844192,98.07000714760092
752,28.876800000000003,179.95022492597687,17.995022492597688,10.986534281310595
753,28.915200000000002,181.99999999999997,18.2,10.005740848990659
754,28.9536,179.04653114427921,17.904653114427923,13.094832080618032
755,28.992000000000004,178.23255777795922,17.82325577779592,25.82640105549086
756,29.030400000000004,179.2025415614022,17.92025415614022,51.17088790580075
757,29.068800000000003,180.77550805905753,18.077550805905755,7.9299707306140235
758,29.107200000000002,179.43439677459813,17.943439677459814,6.7319818437109245
759,29.1456,176.0,17.6,0.01
