track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1,0.038400000000000004,143.27668772186806,14.327668772186806,132.40559804460094
2,0.07680000000000001,142.5742281934101,14.257422819341011,259.1148982424052
3,0.11520000000000001,142.77250531720242,14.277250531720242,324.80377896792555
4,0.15360000000000001,142.6284112754385,14.262841127543853,117.54037666761401
5,0.192,143.33695270150403,14.333695270150404,257.22177313163724
6,0.23040000000000002,142.64986917522924,14.264986917522924,118.5376890682894
7,0.26880000000000004,145.0,14.5,286.22544377945155
8,0.30720000000000003,143.33905988167055,14.333905988167055,297.87749704041687
9,0.3456,143.3071379812081,14.33071379812081,143.36271766781323
10,0.384,143.58667581139628,14.358667581139628,115.18665797667693
11,0.42240000000000005,142.56878291701477,14.25687829170148,94.14400222915178
12,0.46080000000000004,142.77610646325442,14.277610646325442,66.08002455719688
13,0.49920000000000003,143.95027504139867,14.395027504139867,77.04995074865086
14,0.5376000000000001,145.0,14.5,82.62452908830114
15,0.5760000000000001,144.15432317889207,14.41543231788921,83.87353530397819
16,0.6144000000000001,145.0,14.5,93.36263314115462
17,0.6528,143.99577779279838,14.399577779279838,82.26423539291316
18,0.6912,143.66727737993534,14.366727737993536,96.4845869273087
19,0.7296,144.32408965569508,14.432408965569508,181.95431101980986
20,0.768,144.31567140601135,14.431567140601135,135.34407572507263
21,0.8064000000000001,143.7523317196103,14.375233171961032,66.2162631508496
22,0.8448000000000001,143.9527633247868,14.39527633247868,40.29192603927048
23,0.8832000000000001,144.48875595989452,14.448875595989453,141.45544676360927
24,0.9216000000000001,144.27769254669698,14.427769254669698,58.91671501867253
25,0.9600000000000001,143.64715976434564,14.364715976434566,104.03872175346241
26,0.9984000000000001,143.26890987110724,14.326890987110724,55.78310172914883
27,1.0368000000000002,144.086272429374,14.408627242937401,67.65351447374104
28,1.0752000000000002,143.40148056570087,14.340148056570087,90.94797097249155
29,1.1136000000000001,143.38668713371618,14.338668713371618,71.28605270607622
30,1.1520000000000001,143.70439431896384,14.370439431896385,79.76930149251235
31,1.1904000000000001,143.68165804831003,14.368165804831005,44.162245715295775
32,1.2288000000000001,143.96370000186062,14.396370000186062,97.20862558554869
33,1.2672,143.91878338828727,14.391878338828727,19.789265317241
34,1.3056,143.83270837339282,14.383270837339282,73.09341747937992
35,1.344,143.1615241634571,14.316152416345712,33.44759648000226
36,1.3824,143.64862566812877,14.364862566812878,57.5777682645776
37,1.4208,143.58702233072893,14.358702233072894,40.364391855385136
38,1.4592,145.0,14.5,50.812899203755286
39,1.4976,143.42482389839554,14.342482389839555,66.60836982427385
40,1.536,145.08646427627403,14.508646427627403,58.723181677994184
41,1.5744000000000002,144.5215243220202,14.452152432202022,43.70188662310688
42,1.6128000000000002,143.78106955450082,14.378106955450082,114.33474506993085
43,1.6512000000000002,144.2850700700963,14.428507007009632,74.43215735420374
44,1.6896000000000002,143.5717330041785,14.35717330041785,44.348138930502444
45,1.7280000000000002,144.82127531324625,14.482127531324625,320.2036532512432
46,1.7664000000000002,144.9149519673532,14.491495196735322,59.14098331202236
47,1.8048000000000002,146.0,14.600000000000001,230.0152040398581
