track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1,0.038400000000000004,143.27668772186806,14.327668772186806,132.4055980446028
2,0.07680000000000001,142.57422819342423,14.257422819342425,259.11489824739965
3,0.11520000000000001,142.77250531714924,14.277250531714925,324.80377895634007
4,0.15360000000000001,142.6284112754385,14.262841127543851,117.54037666761369
5,0.192,143.3369527014792,14.333695270147919,257.2217714140878
6,0.23040000000000002,142.64986917522924,14.264986917522924,118.53768906829124
7,0.26880000000000004,145.0,14.5,286.22544373799076
8,0.30720000000000003,143.33905988167015,14.333905988167016,297.8774970403669
9,0.3456,143.30713798120797,14.330713798120799,143.36271766781337
10,0.384,143.58667581139628,14.35866758113963,115.18665797667006
11,0.42240000000000005,142.56878291701113,14.256878291701115,94.14400223090733
12,0.46080000000000004,142.77610646325442,14.277610646325442,66.08002455719686
13,0.49920000000000003,143.95027504139867,14.395027504139867,77.04995074865082
14,0.5376000000000001,145.0,14.5,82.6245290883025
15,0.5760000000000001,144.15432317978951,14.415432317978953,83.8735353575172
16,0.6144000000000001,145.0,14.5,93.36263314114984
17,0.6528,143.99577779279835,14.399577779279836,82.26423539291095
18,0.6912,143.66727737993534,14.366727737993536,96.4845869273087
19,0.7296,144.32408965578514,14.432408965578515,181.95431102455356
20,0.768,144.31567140608817,14.431567140608818,135.3440757293119
21,0.8064000000000001,143.7523317196103,14.375233171961032,66.2162631508496
22,0.8448000000000001,143.95276332457928,14.395276332457929,40.291926037084174
23,0.8832000000000001,144.48875595981272,14.448875595981272,141.4554467605043
24,0.9216000000000001,144.2776925467041,14.42776925467041,58.91671501928378
25,0.9600000000000001,143.64715976433587,14.364715976433589,104.03872175304718
26,0.9984000000000001,143.2689098711056,14.326890987110561,55.78310172866067
27,1.0368000000000002,144.0862724293758,14.408627242937582,67.65351447421365
28,1.0752000000000002,143.40148056570072,14.340148056570074,90.9479709724878
29,1.1136000000000001,143.38668713371615,14.338668713371616,71.28605270923117
30,1.1520000000000001,143.7043943189638,14.370439431896383,79.76930149251318
31,1.1904000000000001,143.68165804831003,14.368165804831005,44.162245715295775
32,1.2288000000000001,143.96370000201716,14.396370000201717,97.20862560101914
33,1.2672,143.91878338829036,14.391878338829036,19.789265317245707
34,1.3056,143.8327083733946,14.383270837339461,73.09341747949874
35,1.344,143.1615241634571,14.316152416345712,33.44759648000124
36,1.3824,143.64862566813008,14.36486256681301,57.577768264460126
37,1.4208,143.58702233072867,14.358702233072867,40.36439185545629
38,1.4592,145.0,14.5,50.8128992035989
39,1.4976,143.42482389839196,14.342482389839196,66.60836982508795
40,1.536,145.08646427627679,14.50864642762768,58.72318167802006
41,1.5744000000000002,144.52152432202135,14.452152432202137,43.70188662413686
42,1.6128000000000002,143.78106955449945,14.378106955449947,114.33474506996748
43,1.6512000000000002,144.2850700700963,14.428507007009632,74.4321573542056
44,1.6896000000000002,143.57173300417713,14.357173300417713,44.348138930249554
45,1.7280000000000002,144.82127531325727,14.482127531325728,320.2036532523784
46,1.7664000000000002,144.91495196735278,14.491495196735277,59.14098331198334
47,1.8048000000000002,146.0,14.600000000000001,230.01520403972276
48,1.8432000000000002,145.41815658802565,14.541815658802566,121.15086613236467
49,1.8816000000000002,146.0,14.600000000000001,23.940555668132134
50,1.9200000000000002,144.33085327108367,14.433085327108369,60.56586802695114
51,1.9584000000000001,144.74232323478043,14.474232323478045,80.87132640584166
52,1.9968000000000001,146.0,14.600000000000001,46.98420556459489
53,2.0352,143.74696834220714,14.374696834220716,68.93030441248777
54,2.0736000000000003,143.5125204214482,14.35125204214482,113.3584715415836
55,2.112,144.20015453888496,14.420015453888498,74.26539451909778
56,2.1504000000000003,145.3902764386006,14.539027643860061,82.42344448231867
57,2.1888,144.1358073778761,14.41358073778761,58.20198136004556
58,2.2272000000000003,143.86140870069121,14.386140870069124,131.71301039624905
59,2.2656,141.57093926229265,14.157093926229267,147.10910994476683
60,2.3040000000000003,140.0,14.0,137.46646250947612
61,2.3424,146.0,14.600000000000001,53.7989616797173
62,2.3808000000000002,145.04876949309542,14.504876949309542,20.098064911836026
63,2.4192,140.21542398532432,14.021542398532432,12.604398768695281
64,2.4576000000000002,143.0422848296992,14.304228482969922,67.13834448339048
65,2.4960000000000004,140.0,14.0,57.428307751236396
66,2.5344,143.10020788411458,14.310020788411459,146.1784306296312
67,2.5728000000000004,143.8454614978417,14.384546149784171,94.99925870707965
68,2.6112,145.98093508976135,14.598093508976136,63.24647132544041
69,2.6496000000000004,144.3746350325655,14.43746350325655,71.41020368456867
70,2.688,146.0,14.600000000000001,141.98707345065264
71,2.7264000000000004,143.47563666616313,14.347563666616313,52.046909563210455
